Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,20,200781,200777,0.75,Unfair,,0.883,0.2006568026272105,0.011364343008608557
2,20,200781,200777,0.75,Our Eps-Fair,0.0,0.679,0.08282033128132513,0.06241237999347504
2,20,200781,200777,0.75,Our Eps-Fair,0.05,0.737,0.06333625334501339,0.07228695999947377
2,20,200781,200777,0.75,Our Eps-Fair,0.1,0.808,0.12529250117000468,0.09113677399000153
2,20,200781,200777,0.75,Our Eps-Fair,0.15,0.849,0.16129264517058067,0.06405419799557421
2,20,200781,200777,0.75,Our Eps-Fair,0.2,0.867,0.20726482905931623,0.03803988199797459
2,20,200782,200777,0.8,Unfair,,0.881,0.24690221199079174,0.011472247992060147
2,20,200782,200777,0.8,Our Eps-Fair,0.0,0.674,0.025963367030327283,0.0625399029959226
2,20,200782,200777,0.8,Our Eps-Fair,0.05,0.734,0.054569112200980874,0.08199909199902322
2,20,200782,200777,0.8,Our Eps-Fair,0.1,0.797,0.11065959363427084,0.07337625999934971
2,20,200782,200777,0.8,Our Eps-Fair,0.15,0.856,0.17177459713742368,0.08533786398766097
2,20,200782,200777,0.8,Our Eps-Fair,0.2,0.887,0.2231007907116405,0.07267247399431653
2,20,200783,200777,0.9,Unfair,,0.895,0.3422896681994085,0.01100558000325691
2,20,200783,200777,0.9,Our Eps-Fair,0.0,0.551,0.06447920793664133,0.07142351099173538
2,20,200783,200777,0.9,Our Eps-Fair,0.05,0.632,0.07699726667707169,0.08470749700791202
2,20,200783,200777,0.9,Our Eps-Fair,0.1,0.732,0.1509010361014731,0.07286212699546013
2,20,200783,200777,0.9,Our Eps-Fair,0.15,0.788,0.21066596232576565,0.10580525299883448
2,20,200783,200777,0.9,Our Eps-Fair,0.2,0.849,0.2566442158004474,0.06487303400353994
2,20,200784,200777,0.99,Unfair,,0.946,0.3757115749525617,0.010513040004298091
2,20,200784,200777,0.99,Our Eps-Fair,0.0,0.525,0.06715181469164083,0.08293332500034012
2,20,200784,200777,0.99,Our Eps-Fair,0.05,0.596,0.10979616561894484,0.07848745699448045
2,20,200784,200777,0.99,Our Eps-Fair,0.1,0.666,0.1502942580564927,0.06693307599925902
2,20,200784,200777,0.99,Our Eps-Fair,0.15,0.736,0.1834188493647476,0.10520556999836117
2,20,200784,200777,0.99,Our Eps-Fair,0.2,0.802,0.23513766142070278,0.09235482700751163
2,21,210778,210777,0.5,Unfair,,0.867,0.05333781550270329,0.012027422999381088
2,21,210778,210777,0.5,Our Eps-Fair,0.0,0.859,0.045510026852996835,0.05543539300560951
2,21,210778,210777,0.5,Our Eps-Fair,0.05,0.864,0.051468910952901195,0.0034438159927958623
2,21,210778,210777,0.5,Our Eps-Fair,0.1,0.867,0.049423921177850064,0.003113988001132384
2,21,210778,210777,0.5,Our Eps-Fair,0.15,0.866,0.05138086834027668,0.0030282869993243366
2,21,210778,210777,0.5,Our Eps-Fair,0.2,0.863,0.051468910952901195,0.003075914006331004
2,21,210779,210777,0.6,Unfair,,0.866,0.08094386499753953,0.01128913000866305
2,21,210779,210777,0.6,Our Eps-Fair,0.0,0.852,0.05485475153130015,0.0532751729915617
2,21,210779,210777,0.6,Our Eps-Fair,0.05,0.868,0.08697304671715658,0.05275691499991808
2,21,210779,210777,0.6,Our Eps-Fair,0.1,0.867,0.08488863817308193,0.006419562007067725
2,21,210779,210777,0.6,Our Eps-Fair,0.15,0.867,0.08094386499753953,0.003352072002599016
2,21,210779,210777,0.6,Our Eps-Fair,0.2,0.869,0.08291625158531074,0.0035846740065608174
2,21,210780,210777,0.7,Unfair,,0.852,0.14199114760407983,0.01173921900044661
2,21,210780,210777,0.7,Our Eps-Fair,0.0,0.744,0.054365257553403046,0.051253914993139915
2,21,210780,210777,0.7,Our Eps-Fair,0.05,0.785,0.061982808390531774,0.054012110995245166
2,21,210780,210777,0.7,Our Eps-Fair,0.1,0.825,0.11468022323433191,0.058793528995011
2,21,210780,210777,0.7,Our Eps-Fair,0.15,0.848,0.14389954455064471,0.03169789400999434
2,21,210780,210777,0.7,Our Eps-Fair,0.2,0.849,0.14008275065751494,0.00302418100181967
2,21,210781,210777,0.75,Unfair,,0.874,0.23534212705690316,0.01160538601106964
2,21,210781,210777,0.75,Our Eps-Fair,0.0,0.73,0.07913951134422345,0.05914495799515862
2,21,210781,210777,0.75,Our Eps-Fair,0.05,0.808,0.14715284195702355,0.06996931799221784
2,21,210781,210777,0.75,Our Eps-Fair,0.1,0.845,0.1789910822521214,0.09410670900251716
2,21,210781,210777,0.75,Our Eps-Fair,0.15,0.87,0.22091529939868215,0.06713251600740477
2,21,210781,210777,0.75,Our Eps-Fair,0.2,0.88,0.231341342903209,0.03458815599151421
2,21,210782,210777,0.8,Unfair,,0.868,0.27927134420978883,0.011286020002444275
2,21,210782,210777,0.8,Our Eps-Fair,0.0,0.705,0.059233309978981075,0.07813454698771238
2,21,210782,210777,0.8,Our Eps-Fair,0.05,0.764,0.10485436893203885,0.06220409998786636
2,21,210782,210777,0.8,Our Eps-Fair,0.1,0.82,0.16110499449504553,0.06833429099060595
2,21,210782,210777,0.8,Our Eps-Fair,0.15,0.857,0.21096987288559704,0.06434570399869699
2,21,210782,210777,0.8,Our Eps-Fair,0.2,0.883,0.26507857071364227,0.07032062900543679
2,21,210783,210777,0.9,Unfair,,0.883,0.3512252229135929,0.010913252990576439
2,21,210783,210777,0.9,Our Eps-Fair,0.0,0.614,0.07566232599910194,0.09442541000316851
2,21,210783,210777,0.9,Our Eps-Fair,0.05,0.667,0.12147988966578997,0.08215447400289122
2,21,210783,210777,0.9,Our Eps-Fair,0.1,0.722,0.16367310282891778,0.06193141400581226
2,21,210783,210777,0.9,Our Eps-Fair,0.15,0.78,0.2220957085124126,0.08744907399523072
2,21,210783,210777,0.9,Our Eps-Fair,0.2,0.82,0.24366540509333506,0.0668897090072278
2,21,210784,210777,0.99,Unfair,,0.92,0.3592814371257485,0.010646616006852128
2,21,210784,210777,0.99,Our Eps-Fair,0.0,0.511,0.06132424529698119,0.1002580560016213
2,21,210784,210777,0.99,Our Eps-Fair,0.05,0.573,0.12466449865799464,0.07973687798948959
2,21,210784,210777,0.99,Our Eps-Fair,0.1,0.646,0.1586446345785383,0.06858045200351626
2,21,210784,210777,0.99,Our Eps-Fair,0.15,0.71,0.1926647706590826,0.06654254799650516
2,21,210784,210777,0.99,Our Eps-Fair,0.2,0.788,0.2413809655238621,0.09910137600672897
2,22,220778,220777,0.5,Unfair,,0.868,0.05041239960140706,0.011922538004000671
2,22,220778,220777,0.5,Our Eps-Fair,0.0,0.859,0.03174336378807341,0.06743274799373467
2,22,220778,220777,0.5,Our Eps-Fair,0.05,0.872,0.04641046266392934,0.019692681002197787
2,22,220778,220777,0.5,Our Eps-Fair,0.1,0.869,0.05050044221403158,0.0034898430021712556
2,22,220778,220777,0.5,Our Eps-Fair,0.15,0.868,0.048367409826355956,0.0030185570067260414
2,22,220778,220777,0.5,Our Eps-Fair,0.2,0.871,0.05041239960140706,0.0029128640017006546
2,22,220779,220777,0.6,Unfair,,0.855,0.07573890640252195,0.011424381009419449
2,22,220779,220777,0.6,Our Eps-Fair,0.0,0.811,0.08654846297866894,0.05204100099217612
2,22,220779,220777,0.6,Our Eps-Fair,0.05,0.845,0.08166776015746266,0.04897741500462871
2,22,220779,220777,0.6,Our Eps-Fair,0.1,0.857,0.07573890640252195,0.014331151993246749
2,22,220779,220777,0.6,Our Eps-Fair,0.15,0.854,0.07573890640252195,0.0030385459976969287
2,22,220779,220777,0.6,Our Eps-Fair,0.2,0.854,0.07573890640252195,0.00317549699684605
2,22,220780,220777,0.7,Unfair,,0.87,0.18555855585558556,0.011837931990157813
2,22,220780,220777,0.7,Our Eps-Fair,0.0,0.751,0.04332433243324332,0.07652360099018551
2,22,220780,220777,0.7,Our Eps-Fair,0.05,0.812,0.09244924492449244,0.0653235530044185
2,22,220780,220777,0.7,Our Eps-Fair,0.1,0.855,0.15355535553555352,0.05487949300731998
2,22,220780,220777,0.7,Our Eps-Fair,0.15,0.867,0.18559855985598558,0.04912349599180743
2,22,220780,220777,0.7,Our Eps-Fair,0.2,0.869,0.18559855985598558,0.0031075670121936128
2,22,220781,220777,0.75,Unfair,,0.866,0.20854448649688886,0.011466601004940458
2,22,220781,220777,0.75,Our Eps-Fair,0.0,0.715,0.0667618192315094,0.06358688999898732
2,22,220781,220777,0.75,Our Eps-Fair,0.05,0.782,0.0831195073449227,0.06994563699117862
2,22,220781,220777,0.75,Our Eps-Fair,0.1,0.838,0.1442523574315222,0.06856297100603115
2,22,220781,220777,0.75,Our Eps-Fair,0.15,0.865,0.1669767143498621,0.10298733400122728
2,22,220781,220777,0.75,Our Eps-Fair,0.2,0.869,0.20305984989415615,0.06281980899802875
2,22,220782,220777,0.8,Unfair,,0.862,0.2782581556424282,0.011413311993237585
2,22,220782,220777,0.8,Our Eps-Fair,0.0,0.683,0.04541471436745506,0.07523622999724466
2,22,220782,220777,0.8,Our Eps-Fair,0.05,0.742,0.08535565523229525,0.07700807201035786
2,22,220782,220777,0.8,Our Eps-Fair,0.1,0.786,0.1431223716484141,0.06552580700372346
2,22,220782,220777,0.8,Our Eps-Fair,0.15,0.838,0.18320735918437575,0.09489726700121537
2,22,220782,220777,0.8,Our Eps-Fair,0.2,0.877,0.22798986871746446,0.06490173999918625
2,22,220783,220777,0.9,Unfair,,0.87,0.3420715703220024,0.011642173994914629
2,22,220783,220777,0.9,Our Eps-Fair,0.0,0.573,0.04385122591383393,0.07948222100094426
2,22,220783,220777,0.9,Our Eps-Fair,0.05,0.612,0.07928429677997567,0.08338736099540256
2,22,220783,220777,0.9,Our Eps-Fair,0.1,0.696,0.15695217975801806,0.07287424799869768
2,22,220783,220777,0.9,Our Eps-Fair,0.15,0.77,0.21893604762819285,0.05773351599054877
2,22,220783,220777,0.9,Our Eps-Fair,0.2,0.827,0.2686607771589527,0.089714460002142
2,22,220784,220777,0.99,Unfair,,0.92,0.3531746031746032,0.010843793992535211
2,22,220784,220777,0.99,Our Eps-Fair,0.0,0.491,0.0419226830517153,0.08128204999957234
2,22,220784,220777,0.99,Our Eps-Fair,0.05,0.606,0.08058115719406041,0.07147082799929194
2,22,220784,220777,0.99,Our Eps-Fair,0.1,0.661,0.13245647721454173,0.08522538100078236
2,22,220784,220777,0.99,Our Eps-Fair,0.15,0.74,0.18519585253456222,0.11082795899710618
2,22,220784,220777,0.99,Our Eps-Fair,0.2,0.802,0.2592805939580133,0.06689152600301895
2,23,230778,230777,0.5,Unfair,,0.849,0.0333569222851261,0.012139776998083107
2,23,230778,230777,0.5,Our Eps-Fair,0.0,0.847,0.07015568708183223,0.06985018799605314
2,23,230778,230777,0.5,Our Eps-Fair,0.05,0.848,0.0333569222851261,0.003110642996034585
2,23,230778,230777,0.5,Our Eps-Fair,0.1,0.848,0.03522259392691715,0.0031369399948744103
2,23,230778,230777,0.5,Our Eps-Fair,0.15,0.85,0.0333569222851261,0.0031150189897743985
2,23,230778,230777,0.5,Our Eps-Fair,0.2,0.85,0.03522259392691715,0.002979115000925958
2,23,230779,230777,0.6,Unfair,,0.869,0.087425135326524,0.011818127997685224
2,23,230779,230777,0.6,Our Eps-Fair,0.0,0.832,0.05158611087773202,0.10850615399249364
2,23,230779,230777,0.6,Our Eps-Fair,0.05,0.864,0.0873691243483723,0.04212262999499217
2,23,230779,230777,0.6,Our Eps-Fair,0.1,0.866,0.08534072678244937,0.0030899629928171635
2,23,230779,230777,0.6,Our Eps-Fair,0.15,0.867,0.08939752191429522,0.0032177349930861965
2,23,230779,230777,0.6,Our Eps-Fair,0.2,0.867,0.08939752191429522,0.0030953379900893196
2,23,230780,230777,0.7,Unfair,,0.862,0.17342047406802263,0.012098330000299029
2,23,230780,230777,0.7,Our Eps-Fair,0.0,0.722,0.09946698383331132,0.06683716300176457
2,23,230780,230777,0.7,Our Eps-Fair,0.05,0.79,0.09237478525175101,0.06827357599104289
2,23,230780,230777,0.7,Our Eps-Fair,0.1,0.831,0.13242107876705472,0.06131964499945752
2,23,230780,230777,0.7,Our Eps-Fair,0.15,0.859,0.16347697938817274,0.04519376299867872
2,23,230780,230777,0.7,Our Eps-Fair,0.2,0.861,0.16941584471649226,0.0031487870001001284
2,23,230781,230777,0.75,Unfair,,0.88,0.21946490732617902,0.01192687000730075
2,23,230781,230777,0.75,Our Eps-Fair,0.0,0.716,0.030111480978533,0.06018155599304009
2,23,230781,230777,0.75,Our Eps-Fair,0.05,0.769,0.07556111024319118,0.049393980007153004
2,23,230781,230777,0.75,Our Eps-Fair,0.1,0.822,0.12356242414045882,0.06383614800870419
2,23,230781,230777,0.75,Our Eps-Fair,0.15,0.875,0.19105187891315056,0.07099248500890099
2,23,230781,230777,0.75,Our Eps-Fair,0.2,0.881,0.21753812505257594,0.017240472996491008
2,23,230782,230777,0.8,Unfair,,0.875,0.2546402969790067,0.011396029003662989
2,23,230782,230777,0.8,Our Eps-Fair,0.0,0.668,0.04547491039426524,0.06989507899561431
2,23,230782,230777,0.8,Our Eps-Fair,0.05,0.716,0.08138120839733742,0.08821069000987336
2,23,230782,230777,0.8,Our Eps-Fair,0.1,0.784,0.14138504864311316,0.03556181100429967
2,23,230782,230777,0.8,Our Eps-Fair,0.15,0.831,0.18068356374807987,0.07395406000432558
2,23,230782,230777,0.8,Our Eps-Fair,0.2,0.856,0.22667050691244237,0.06088141800137237
2,23,230783,230777,0.9,Unfair,,0.878,0.3239007679716983,0.011151164988405071
2,23,230783,230777,0.9,Our Eps-Fair,0.0,0.594,0.0504804325293442,0.07871308599715121
2,23,230783,230777,0.9,Our Eps-Fair,0.05,0.66,0.08450890230871744,0.07960788199852686
2,23,230783,230777,0.9,Our Eps-Fair,0.1,0.736,0.12717355199916758,0.07411644799867645
2,23,230783,230777,0.9,Our Eps-Fair,0.15,0.803,0.19138062822406043,0.09250935500313062
2,23,230783,230777,0.9,Our Eps-Fair,0.2,0.851,0.241889074311967,0.10590860599768348
2,23,230784,230777,0.99,Unfair,,0.919,0.3576923076923077,0.010783161007566378
2,23,230784,230777,0.99,Our Eps-Fair,0.0,0.488,0.03525641025641024,0.08850006099964958
2,23,230784,230777,0.99,Our Eps-Fair,0.05,0.571,0.06618589743589744,0.07304923600167967
2,23,230784,230777,0.99,Our Eps-Fair,0.1,0.636,0.11586538461538462,0.09253398100554477
2,23,230784,230777,0.99,Our Eps-Fair,0.15,0.701,0.1753205128205128,0.09015278299921192
2,23,230784,230777,0.99,Our Eps-Fair,0.2,0.778,0.22243589743589742,0.07734237900876906
2,24,240778,240777,0.5,Unfair,,0.834,0.02405415786441331,0.011314260002109222
2,24,240778,240777,0.5,Our Eps-Fair,0.0,0.831,0.07241853914602137,0.10537831700639799
2,24,240778,240777,0.5,Our Eps-Fair,0.05,0.834,0.026566801101081894,0.003039253002498299
2,24,240778,240777,0.5,Our Eps-Fair,0.1,0.834,0.02405415786441331,0.0028857090073870495
2,24,240778,240777,0.5,Our Eps-Fair,0.15,0.838,0.026022661801421182,0.0028741839923895895
2,24,240778,240777,0.5,Our Eps-Fair,0.2,0.836,0.0265027847128865,0.002983491009217687
2,24,240779,240777,0.6,Unfair,,0.875,0.06906147229951937,0.0118816699978197
2,24,240779,240777,0.6,Our Eps-Fair,0.0,0.858,0.034203478170085816,0.08633104000182357
2,24,240779,240777,0.6,Our Eps-Fair,0.05,0.87,0.06316279779472292,0.05744066700572148
2,24,240779,240777,0.6,Our Eps-Fair,0.1,0.877,0.0714787643702392,0.003221633000066504
2,24,240779,240777,0.6,Our Eps-Fair,0.15,0.874,0.06906147229951937,0.0032593649957561865
2,24,240779,240777,0.6,Our Eps-Fair,0.2,0.876,0.06959552519886442,0.002936265998869203
2,24,240780,240777,0.7,Unfair,,0.869,0.18245237026108155,0.011851359013235196
2,24,240780,240777,0.7,Our Eps-Fair,0.0,0.746,0.03346911283597409,0.0708107919926988
2,24,240780,240777,0.7,Our Eps-Fair,0.05,0.799,0.08462698056321766,0.05673247700906359
2,24,240780,240777,0.7,Our Eps-Fair,0.1,0.858,0.1512605042016807,0.07239789499726612
2,24,240780,240777,0.7,Our Eps-Fair,0.15,0.873,0.1803515299249471,0.04902561201015487
2,24,240780,240777,0.7,Our Eps-Fair,0.2,0.868,0.18245237026108155,0.0030175139982020482
2,24,240781,240777,0.75,Unfair,,0.862,0.2219439899836394,0.011297955003101379
2,24,240781,240777,0.75,Our Eps-Fair,0.0,0.725,0.0442455928413423,0.07190646399976686
2,24,240781,240777,0.75,Our Eps-Fair,0.05,0.798,0.10407974687088736,0.07280078499752562
2,24,240781,240777,0.75,Our Eps-Fair,0.1,0.843,0.15603361721021958,0.07579506598995067
2,24,240781,240777,0.75,Our Eps-Fair,0.15,0.867,0.19409498741954712,0.047698578011477366
2,24,240781,240777,0.75,Our Eps-Fair,0.2,0.867,0.2199559184130629,0.02224358900275547
2,24,240782,240777,0.8,Unfair,,0.865,0.27775172264511705,0.011281508996034972
2,24,240782,240777,0.8,Our Eps-Fair,0.0,0.681,0.08153653130023128,0.059424976992886513
2,24,240782,240777,0.8,Our Eps-Fair,0.05,0.747,0.11606960328054163,0.06746897099947091
2,24,240782,240777,0.8,Our Eps-Fair,0.1,0.809,0.18303931118246208,0.06640435500594322
2,24,240782,240777,0.8,Our Eps-Fair,0.15,0.848,0.21985320939107153,0.06485651999537367
2,24,240782,240777,0.8,Our Eps-Fair,0.2,0.87,0.2607437337405951,0.06059692898998037
2,24,240783,240777,0.9,Unfair,,0.859,0.35118047218887555,0.010802852004417218
2,24,240783,240777,0.9,Our Eps-Fair,0.0,0.596,0.019167667066826738,0.0700859859935008
2,24,240783,240777,0.9,Our Eps-Fair,0.05,0.656,0.058703481392557016,0.060090850995038636
2,24,240783,240777,0.9,Our Eps-Fair,0.1,0.716,0.10264105642256902,0.09197270500590093
2,24,240783,240777,0.9,Our Eps-Fair,0.15,0.78,0.1565826330532213,0.09187909300089814
2,24,240783,240777,0.9,Our Eps-Fair,0.2,0.831,0.21876750700280115,0.07626185100525618
2,24,240784,240777,0.99,Unfair,,0.931,0.37373737373737376,0.010250166000332683
2,24,240784,240777,0.99,Our Eps-Fair,0.0,0.523,0.045504550455045506,0.09438334200240206
2,24,240784,240777,0.99,Our Eps-Fair,0.05,0.592,0.07692769276927693,0.0803931099944748
2,24,240784,240777,0.99,Our Eps-Fair,0.1,0.677,0.1488948894889489,0.06473772198660299
2,24,240784,240777,0.99,Our Eps-Fair,0.15,0.735,0.2047804780478048,0.07273462699959055
2,24,240784,240777,0.99,Our Eps-Fair,0.2,0.798,0.24794479447944795,0.0684975280018989
2,25,250778,250777,0.5,Unfair,,0.857,0.04080298149403663,0.011710517006576993
2,25,250778,250777,0.5,Our Eps-Fair,0.0,0.855,0.020744490935568127,0.0575793089956278
2,25,250778,250777,0.5,Our Eps-Fair,0.05,0.856,0.03890544828720549,0.003178013997967355
2,25,250778,250777,0.5,Our Eps-Fair,0.1,0.857,0.04080298149403663,0.0030274430027930066
2,25,250778,250777,0.5,Our Eps-Fair,0.15,0.856,0.03890544828720549,0.002974552000523545
2,25,250778,250777,0.5,Our Eps-Fair,0.2,0.857,0.03890544828720549,0.0028841790044680238
2,25,250779,250777,0.6,Unfair,,0.86,0.0942877385112336,0.011470776007627137
2,25,250779,250777,0.6,Our Eps-Fair,0.0,0.812,0.04271287390275827,0.06603070900018793
2,25,250779,250777,0.6,Our Eps-Fair,0.05,0.851,0.06577646489026581,0.08066891701309942
2,25,250779,250777,0.6,Our Eps-Fair,0.1,0.863,0.09439180886279122,0.002965546998893842
2,25,250779,250777,0.6,Our Eps-Fair,0.15,0.86,0.0924424911239998,0.0029670420044567436
2,25,250779,250777,0.6,Our Eps-Fair,0.2,0.863,0.09028503268209309,0.0031366540060844272
2,25,250780,250777,0.7,Unfair,,0.869,0.16408762861852105,0.011952770000789315
2,25,250780,250777,0.7,Our Eps-Fair,0.0,0.732,0.05589604903106046,0.06682606300455518
2,25,250780,250777,0.7,Our Eps-Fair,0.05,0.795,0.03589316861628075,0.07991581699752714
2,25,250780,250777,0.7,Our Eps-Fair,0.1,0.841,0.09395752988430335,0.07758691800700035
2,25,250780,250777,0.7,Our Eps-Fair,0.15,0.866,0.14201244979277017,0.018937785003799945
2,25,250780,250777,0.7,Our Eps-Fair,0.2,0.872,0.16206333712054535,0.0030894430092303082
2,25,250781,250777,0.75,Unfair,,0.865,0.1884970209494522,0.011460599998827092
2,25,250781,250777,0.75,Our Eps-Fair,0.0,0.743,0.03634121340252419,0.04999510099878535
2,25,250781,250777,0.75,Our Eps-Fair,0.05,0.78,0.07031199948747519,0.08705562799877953
2,25,250781,250777,0.75,Our Eps-Fair,0.1,0.831,0.11435710167211223,0.08136736499727704
2,25,250781,250777,0.75,Our Eps-Fair,0.15,0.87,0.1584022038567493,0.10273566999239847
2,25,250781,250777,0.75,Our Eps-Fair,0.2,0.872,0.17867896726247676,0.032906303997151554
2,25,250782,250777,0.8,Unfair,,0.853,0.28921764734121713,0.011414298001909629
2,25,250782,250777,0.8,Our Eps-Fair,0.0,0.649,0.04195004080587603,0.05927851199521683
2,25,250782,250777,0.8,Our Eps-Fair,0.05,0.716,0.06216095117696946,0.05972747999476269
2,25,250782,250777,0.8,Our Eps-Fair,0.1,0.789,0.13812388984013696,0.06743281400122214
2,25,250782,250777,0.8,Our Eps-Fair,0.15,0.842,0.19022739274455522,0.06970765700680204
2,25,250782,250777,0.8,Our Eps-Fair,0.2,0.856,0.2481637355779232,0.04555840601096861
2,25,250783,250777,0.9,Unfair,,0.867,0.32116376047011885,0.010935464990325272
2,25,250783,250777,0.9,Our Eps-Fair,0.0,0.573,0.04458037406014287,0.06561643400345929
2,25,250783,250777,0.9,Our Eps-Fair,0.05,0.64,0.057491017028589275,0.061235090004629456
2,25,250783,250777,0.9,Our Eps-Fair,0.1,0.704,0.12057010322906275,0.0737596639955882
2,25,250783,250777,0.9,Our Eps-Fair,0.15,0.772,0.17479240022592624,0.06660874700173736
2,25,250783,250777,0.9,Our Eps-Fair,0.2,0.831,0.2234706916787842,0.06563444499624893
2,25,250784,250777,0.99,Unfair,,0.913,0.378974094052725,0.010637126004439779
2,25,250784,250777,0.99,Our Eps-Fair,0.0,0.501,0.08752517910704774,0.09025104199827183
2,25,250784,250777,0.99,Our Eps-Fair,0.05,0.577,0.0982655950278522,0.0654848230042262
2,25,250784,250777,0.99,Our Eps-Fair,0.1,0.636,0.13596918037251063,0.0718540700036101
2,25,250784,250777,0.99,Our Eps-Fair,0.15,0.706,0.18514202417995201,0.09133282699622214
2,25,250784,250777,0.99,Our Eps-Fair,0.2,0.771,0.23363408099763325,0.07726655299484264
2,26,260778,260777,0.5,Unfair,,0.885,0.034973989595838334,0.011626218998571858
2,26,260778,260777,0.5,Our Eps-Fair,0.0,0.881,0.04877951180472187,0.07301789800112601
2,26,260778,260777,0.5,Our Eps-Fair,0.05,0.886,0.03685474189675869,0.0032465080003021285
2,26,260778,260777,0.5,Our Eps-Fair,0.1,0.886,0.0388955582232893,0.0030921510042389855
2,26,260778,260777,0.5,Our Eps-Fair,0.15,0.885,0.0388155262104842,0.00292524800170213
2,26,260778,260777,0.5,Our Eps-Fair,0.2,0.885,0.0388955582232893,0.0028667079895967618
2,26,260779,260777,0.6,Unfair,,0.879,0.07945144100750509,0.011359519994584844
2,26,260779,260777,0.6,Our Eps-Fair,0.0,0.839,0.04431038069482007,0.052392555997357704
2,26,260779,260777,0.6,Our Eps-Fair,0.05,0.866,0.06934598582195836,0.07200120099878404
2,26,260779,260777,0.6,Our Eps-Fair,0.1,0.877,0.07946744331183689,0.03713527199579403
2,26,260779,260777,0.6,Our Eps-Fair,0.15,0.875,0.07941943639884143,0.00303769699530676
2,26,260779,260777,0.6,Our Eps-Fair,0.2,0.876,0.07946744331183689,0.00328151200665161
2,26,260780,260777,0.7,Unfair,,0.863,0.1678775308800462,0.011446348988101818
2,26,260780,260777,0.7,Our Eps-Fair,0.0,0.748,0.03402722338338596,0.07482248300220817
2,26,260780,260777,0.7,Our Eps-Fair,0.05,0.791,0.07772263921595371,0.04895005500293337
2,26,260780,260777,0.7,Our Eps-Fair,0.1,0.828,0.13475293957179135,0.0899940789968241
2,26,260780,260777,0.7,Our Eps-Fair,0.15,0.865,0.16007076635469028,0.02719439000065904
2,26,260780,260777,0.7,Our Eps-Fair,0.2,0.863,0.16977506408687731,0.0030820569954812527
2,26,260781,260777,0.75,Unfair,,0.856,0.21496149614961496,0.011961848998907954
2,26,260781,260777,0.75,Our Eps-Fair,0.0,0.677,0.04702470247024701,0.062450279991026036
2,26,260781,260777,0.75,Our Eps-Fair,0.05,0.756,0.0793879387938794,0.06929211600800045
2,26,260781,260777,0.75,Our Eps-Fair,0.1,0.82,0.17123712371237124,0.0693203840055503
2,26,260781,260777,0.75,Our Eps-Fair,0.15,0.862,0.2188818881888189,0.07447327100089751
2,26,260781,260777,0.75,Our Eps-Fair,0.2,0.852,0.23084308430843087,0.04130671599705238
2,26,260782,260777,0.8,Unfair,,0.853,0.26342868820599535,0.011312383998301812
2,26,260782,260777,0.8,Our Eps-Fair,0.0,0.694,0.0578219980044799,0.06542619699030183
2,26,260782,260777,0.8,Our Eps-Fair,0.05,0.749,0.09597329689572405,0.0847085099958349
2,26,260782,260777,0.8,Our Eps-Fair,0.1,0.79,0.13902924759275365,0.07628538899007253
2,26,260782,260777,0.8,Our Eps-Fair,0.15,0.831,0.1736903898476913,0.0980330070015043
2,26,260782,260777,0.8,Our Eps-Fair,0.2,0.86,0.21741952804747575,0.05792913999175653
2,26,260783,260777,0.9,Unfair,,0.878,0.3324474897540984,0.010706790999392979
2,26,260783,260777,0.9,Our Eps-Fair,0.0,0.611,0.04706711065573771,0.08165324899891857
2,26,260783,260777,0.9,Our Eps-Fair,0.05,0.679,0.11456198770491804,0.07791566800733563
2,26,260783,260777,0.9,Our Eps-Fair,0.1,0.745,0.17177894467213115,0.07783245100290515
2,26,260783,260777,0.9,Our Eps-Fair,0.15,0.797,0.20584656762295084,0.14566624999861233
2,26,260783,260777,0.9,Our Eps-Fair,0.2,0.848,0.25172899590163933,0.07383325599948876
2,26,260784,260777,0.99,Unfair,,0.925,0.36182902584493043,0.01043213800585363
2,26,260784,260777,0.99,Our Eps-Fair,0.0,0.504,0.07569472501010037,0.10007491199939977
2,26,260784,260777,0.99,Our Eps-Fair,0.05,0.583,0.11186402710497577,0.1281451830000151
2,26,260784,260777,0.99,Our Eps-Fair,0.1,0.66,0.15591361289006406,0.13312325900187716
2,26,260784,260777,0.99,Our Eps-Fair,0.15,0.729,0.19598705553399923,0.09084241600066889
2,26,260784,260777,0.99,Our Eps-Fair,0.2,0.79,0.23978863239076606,0.0691322089987807
2,27,270778,270777,0.5,Unfair,,0.844,0.04463770901403036,0.01161582799977623
2,27,270778,270777,0.5,Our Eps-Fair,0.0,0.845,0.0737875584598629,0.07449278498825151
2,27,270778,270777,0.5,Our Eps-Fair,0.05,0.846,0.04463770901403036,0.0031695659999968484
2,27,270778,270777,0.5,Our Eps-Fair,0.1,0.843,0.04463770901403036,0.003373017010744661
2,27,270778,270777,0.5,Our Eps-Fair,0.15,0.845,0.04463770901403036,0.0031058070017024875
2,27,270778,270777,0.5,Our Eps-Fair,0.2,0.845,0.04269972451790632,0.0029804890073137358
2,27,270779,270777,0.6,Unfair,,0.851,0.1027627937896208,0.012332780010183342
2,27,270779,270777,0.6,Our Eps-Fair,0.0,0.819,0.08246733223606487,0.07201710800291039
2,27,270779,270777,0.6,Our Eps-Fair,0.05,0.84,0.11070797842305707,0.01141268399078399
2,27,270779,270777,0.6,Our Eps-Fair,0.1,0.85,0.1027627937896208,0.006705268009682186
