Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,14,141777,GBM,Fairlearn,,5.0,,0.8070175438596491,0.5669205932801937,0.9651410999977088
CRIME,2,14,141777,GBM,Fairlearn,,10.0,,0.8370927318295739,0.6185046917566341,0.9722666999987268
CRIME,2,14,141777,NN,Unfair,,,,0.8621553884711779,0.6826758147512865,
CRIME,2,14,141777,NN,Our Eps-Fair,0.01,,,0.6766917293233082,0.006129553021894885,0.01110319999861531
CRIME,2,14,141777,NN,Our Eps-Fair,0.1,,,0.7042606516290727,0.058344263949147435,0.008895700000721263
CRIME,2,14,141777,NN,Our Eps-Fair,0.3,,,0.7694235588972431,0.25461608313994555,0.008714099996723235
CRIME,2,14,141777,NN,Our Eps-Fair,0.5,,,0.8170426065162907,0.45999394612047223,0.010470699999132194
CRIME,2,14,141777,NN,Our Eps-Fair,0.9,,,0.8621553884711779,0.6826758147512865,0.0012162000020907726
CRIME,2,14,141777,NN,Fair-adversarial,,,0.01,0.8671679197994987,0.6921097770154374,1.942293799998879
CRIME,2,14,141777,NN,Fair-adversarial,,,0.1,0.8696741854636592,0.6182019977802442,1.9049525999980688
CRIME,2,14,141777,NN,Fair-adversarial,,,0.5,0.6616541353383458,0.00968620724447583,1.8797851000017545
CRIME,2,14,141777,NN,Fair-adversarial,,,0.9,0.5864661654135338,0.11608313994551511,1.8464591999982076
CRIME,2,14,141777,NN,Fair-adversarial,,,1.0,0.543859649122807,0.2264907678337201,1.8328975000003993
CRIME,2,15,151777,reglog,Unfair,,,,0.8446115288220551,0.7149067059840358,0.00018940000154543668
CRIME,2,15,151777,reglog,Our Eps-Fair,0.0,,,0.6867167919799498,0.08012608673547211,0.006937699999980396
CRIME,2,15,151777,reglog,Our Eps-Fair,0.1,,,0.7268170426065163,0.18155473079465145,0.006862199999886798
CRIME,2,15,151777,reglog,Our Eps-Fair,0.2,,,0.7669172932330827,0.27861101225278356,0.009737999997014413
CRIME,2,15,151777,reglog,Our Eps-Fair,0.3,,,0.8045112781954887,0.3878438151405766,0.012504199999966659
CRIME,2,15,151777,reglog,Our Eps-Fair,0.4,,,0.8220551378446115,0.5637043062687478,0.010898099997575628
CRIME,2,15,151777,reglog,Our Eps-Fair,0.5,,,0.8320802005012531,0.6042757638924195,0.012964800000190735
CRIME,2,15,151777,reglog,Fairlearn,,0.0001,,0.656641604010025,0.007092378870303562,0.617941399999836
CRIME,2,15,151777,reglog,Fairlearn,,0.5,,0.6917293233082706,0.06281458132086026,0.5571521999991091
CRIME,2,15,151777,reglog,Fairlearn,,1.0,,0.6741854636591479,0.053917331841984883,0.581205400001636
CRIME,2,15,151777,reglog,Fairlearn,,2.5,,0.8095238095238095,0.5287508261731659,0.5400513999993564
CRIME,2,15,151777,reglog,Fairlearn,,5.0,,0.8245614035087719,0.6381361533377395,0.4250201000031666
CRIME,2,15,151777,reglog,Fairlearn,,10.0,,0.8245614035087719,0.6381361533377395,0.49396409999826574
CRIME,2,15,151777,RF,Unfair,,,,0.8345864661654135,0.6935278865219381,0.00712299999941024
CRIME,2,15,151777,RF,Our Eps-Fair,0.0,,,0.6892230576441103,0.016142152625959638,0.008132200000545708
CRIME,2,15,151777,RF,Our Eps-Fair,0.1,,,0.7268170426065163,0.15252427678072095,0.014694000001327367
CRIME,2,15,151777,RF,Our Eps-Fair,0.2,,,0.7619047619047619,0.29889674106461944,0.008068600000115111
CRIME,2,15,151777,RF,Our Eps-Fair,0.3,,,0.7769423558897243,0.380039656311963,0.014062500002182787
CRIME,2,15,151777,RF,Our Eps-Fair,0.4,,,0.8145363408521303,0.5106512786618537,0.008868299999448936
CRIME,2,15,151777,RF,Our Eps-Fair,0.5,,,0.8345864661654135,0.6370430626874777,0.0072139999974751845
CRIME,2,15,151777,RF,Fairlearn,,0.0001,,0.6641604010025063,0.033631603030149004,5.590848899999401
CRIME,2,15,151777,RF,Fairlearn,,0.5,,0.6466165413533834,0.009914077990746839,5.618579399997543
CRIME,2,15,151777,RF,Fairlearn,,1.0,,0.6917293233082706,0.08559153998678126,6.476807400002144
CRIME,2,15,151777,RF,Fairlearn,,2.5,,0.8245614035087719,0.6019370583151151,6.030891700000211
CRIME,2,15,151777,RF,Fairlearn,,5.0,,0.8245614035087719,0.6019370583151151,6.145241599999281
CRIME,2,15,151777,RF,Fairlearn,,10.0,,0.8170426065162907,0.5546545325130917,5.577282599999307
CRIME,2,15,151777,GBM,Unfair,,,,0.8370927318295739,0.7205246835121257,0.001041899999108864
CRIME,2,15,151777,GBM,Our Eps-Fair,0.0,,,0.6741854636591479,0.01428644059179418,0.013259899998956826
CRIME,2,15,151777,GBM,Our Eps-Fair,0.1,,,0.7268170426065163,0.14238141237480306,0.008882699999958277
CRIME,2,15,151777,GBM,Our Eps-Fair,0.2,,,0.7393483709273183,0.20776348568813874,0.010843500000191852
CRIME,2,15,151777,GBM,Our Eps-Fair,0.3,,,0.7619047619047619,0.3463317911434237,0.015989600000466453
CRIME,2,15,151777,GBM,Our Eps-Fair,0.4,,,0.8070175438596491,0.5209466673445524,0.012803599998733262
CRIME,2,15,151777,GBM,Our Eps-Fair,0.5,,,0.8320802005012531,0.6495246326707,0.013157599998521619
CRIME,2,15,151777,GBM,Fairlearn,,0.0001,,0.6791979949874687,0.013498398495093822,0.6964305999972566
CRIME,2,15,151777,GBM,Fairlearn,,0.5,,0.681704260651629,0.0167776704458793,0.622476699998515
CRIME,2,15,151777,GBM,Fairlearn,,1.0,,0.681704260651629,0.07107631297981593,0.7995782999969379
CRIME,2,15,151777,GBM,Fairlearn,,2.5,,0.8295739348370927,0.6109868320707712,0.6392268999989028
CRIME,2,15,151777,GBM,Fairlearn,,5.0,,0.8295739348370927,0.6109868320707712,0.6576294000005873
CRIME,2,15,151777,GBM,Fairlearn,,10.0,,0.8170426065162907,0.5738471706746657,0.7728396000020439
CRIME,2,15,151777,NN,Unfair,,,,0.8370927318295739,0.699145864050028,
CRIME,2,15,151777,NN,Our Eps-Fair,0.01,,,0.7092731829573935,0.1027505211246123,0.01274819999889587
CRIME,2,15,151777,NN,Our Eps-Fair,0.1,,,0.7343358395989975,0.18498652702221768,0.012803400000848342
CRIME,2,15,151777,NN,Our Eps-Fair,0.3,,,0.7944862155388471,0.4059433626518888,0.00719799999933457
CRIME,2,15,151777,NN,Our Eps-Fair,0.5,,,0.8421052631578947,0.6281458132086024,0.010727699998824392
CRIME,2,15,151777,NN,Our Eps-Fair,0.9,,,0.8370927318295739,0.699145864050028,0.0013915999988967087
CRIME,2,15,151777,NN,Fair-adversarial,,,0.01,0.8395989974937343,0.7250495703899538,1.9317540999982157
CRIME,2,15,151777,NN,Fair-adversarial,,,0.1,0.8370927318295739,0.6607605877268798,1.9327995999992709
CRIME,2,15,151777,NN,Fair-adversarial,,,0.5,0.7994987468671679,0.4344908231226804,1.8252434999994875
CRIME,2,15,151777,NN,Fair-adversarial,,,0.9,0.6541353383458647,0.004499466165031274,1.8182707999985723
CRIME,2,15,151777,NN,Fair-adversarial,,,1.0,0.5664160401002506,0.18333418069042656,1.8290168999992602
CRIME,2,16,161777,reglog,Unfair,,,,0.8370927318295739,0.7411873840445269,0.00018519999866839498
CRIME,2,16,161777,reglog,Our Eps-Fair,0.0,,,0.5914786967418546,0.0640074211502783,0.005493399999977555
CRIME,2,16,161777,reglog,Our Eps-Fair,0.1,,,0.6340852130325815,0.03469387755102049,0.012006199998722877
CRIME,2,16,161777,reglog,Our Eps-Fair,0.2,,,0.6842105263157895,0.1423005565862709,0.011063199999625795
CRIME,2,16,161777,reglog,Our Eps-Fair,0.3,,,0.7117794486215538,0.2237476808905381,0.016380699998990167
CRIME,2,16,161777,reglog,Our Eps-Fair,0.4,,,0.7719298245614035,0.35584415584415585,0.00798430000213557
CRIME,2,16,161777,reglog,Our Eps-Fair,0.5,,,0.7969924812030075,0.4461966604823748,0.012845400000514928
CRIME,2,16,161777,reglog,Fairlearn,,0.0001,,0.6616541353383458,0.0844155844155845,0.4862756000002264
CRIME,2,16,161777,reglog,Fairlearn,,0.5,,0.6491228070175439,0.06975881261595551,0.5925442999978259
CRIME,2,16,161777,reglog,Fairlearn,,1.0,,0.6691729323308271,0.09183673469387765,0.48970169999665814
CRIME,2,16,161777,reglog,Fairlearn,,2.5,,0.8095238095238095,0.514656771799629,0.5589032000025327
CRIME,2,16,161777,reglog,Fairlearn,,5.0,,0.8345864661654135,0.62708719851577,0.5639464999985648
CRIME,2,16,161777,reglog,Fairlearn,,10.0,,0.8370927318295739,0.7224489795918367,0.6836238000032608
CRIME,2,16,161777,RF,Unfair,,,,0.8295739348370927,0.7044526901669759,0.011829999999463325
CRIME,2,16,161777,RF,Our Eps-Fair,0.0,,,0.656641604010025,0.045454545454545525,0.012579800000821706
CRIME,2,16,161777,RF,Our Eps-Fair,0.1,,,0.6842105263157895,0.12690166975881262,0.014159199999994598
CRIME,2,16,161777,RF,Our Eps-Fair,0.2,,,0.7368421052631579,0.24582560296846007,0.01003379999747267
CRIME,2,16,161777,RF,Our Eps-Fair,0.3,,,0.7593984962406015,0.32486085343228205,0.007959299997310154
CRIME,2,16,161777,RF,Our Eps-Fair,0.4,,,0.8045112781954887,0.44452690166975883,0.006722200003423495
CRIME,2,16,161777,RF,Our Eps-Fair,0.5,,,0.8220551378446115,0.5480519480519481,0.014838399998552632
CRIME,2,16,161777,RF,Fairlearn,,0.0001,,0.6190476190476191,0.038775510204081653,10.843173899997055
CRIME,2,16,161777,RF,Fairlearn,,0.5,,0.6165413533834586,0.02838589981447126,9.58500389999972
CRIME,2,16,161777,RF,Fairlearn,,1.0,,0.6716791979949874,0.1395176252319109,11.19876160000058
CRIME,2,16,161777,RF,Fairlearn,,2.5,,0.8195488721804511,0.6165120593692022,10.130303099998855
CRIME,2,16,161777,RF,Fairlearn,,5.0,,0.8295739348370927,0.6636363636363637,10.446997600000032
CRIME,2,16,161777,RF,Fairlearn,,10.0,,0.8295739348370927,0.6636363636363637,11.100038599997788
CRIME,2,16,161777,GBM,Unfair,,,,0.8170426065162907,0.6922077922077923,0.0014102999994065613
CRIME,2,16,161777,GBM,Our Eps-Fair,0.0,,,0.6541353383458647,0.03469387755102049,0.011465499999758322
CRIME,2,16,161777,GBM,Our Eps-Fair,0.1,,,0.6766917293233082,0.11614100185528758,0.010333199999877252
CRIME,2,16,161777,GBM,Our Eps-Fair,0.2,,,0.7243107769423559,0.21873840445269016,0.009076700000150595
CRIME,2,16,161777,GBM,Our Eps-Fair,0.3,,,0.7493734335839599,0.3296846011131726,0.023523899999418063
CRIME,2,16,161777,GBM,Our Eps-Fair,0.4,,,0.7844611528822055,0.450278293135436,0.016269199997623218
CRIME,2,16,161777,GBM,Our Eps-Fair,0.5,,,0.8070175438596491,0.5927643784786643,0.012843200001952937
CRIME,2,16,161777,GBM,Fairlearn,,0.0001,,0.6390977443609023,0.05807050092764382,1.0070519000000786
CRIME,2,16,161777,GBM,Fairlearn,,0.5,,0.5889724310776943,0.008905380333951829,1.002323400000023
CRIME,2,16,161777,GBM,Fairlearn,,1.0,,0.656641604010025,0.11651205936920223,1.0580229000006511
CRIME,2,16,161777,GBM,Fairlearn,,2.5,,0.8170426065162907,0.6758812615955473,0.8347149000001082
CRIME,2,16,161777,GBM,Fairlearn,,5.0,,0.8170426065162907,0.6571428571428573,0.9319312999978138
CRIME,2,16,161777,GBM,Fairlearn,,10.0,,0.8170426065162907,0.590352504638219,1.086785300001793
CRIME,2,16,161777,NN,Unfair,,,,0.8370927318295739,0.7411873840445269,
CRIME,2,16,161777,NN,Our Eps-Fair,0.01,,,0.6015037593984962,0.04768089053803343,0.007390099999611266
CRIME,2,16,161777,NN,Our Eps-Fair,0.1,,,0.6441102756892231,0.03469387755102049,0.012574399999721209
CRIME,2,16,161777,NN,Our Eps-Fair,0.3,,,0.7443609022556391,0.28163265306122454,0.016260300002613803
CRIME,2,16,161777,NN,Our Eps-Fair,0.5,,,0.8070175438596491,0.5196660482374769,0.008338800002093194
CRIME,2,16,161777,NN,Our Eps-Fair,0.9,,,0.8370927318295739,0.7411873840445269,0.0014703000015288126
CRIME,2,16,161777,NN,Fair-adversarial,,,0.01,0.8370927318295739,0.7320964749536177,2.006526599998324
CRIME,2,16,161777,NN,Fair-adversarial,,,0.1,0.8220551378446115,0.5547309833024119,1.889049299999897
CRIME,2,16,161777,NN,Fair-adversarial,,,0.5,0.8070175438596491,0.42059369202226343,1.9049188999997568
CRIME,2,16,161777,NN,Fair-adversarial,,,0.9,0.6090225563909775,0.10074211502782937,1.9111419000000751
CRIME,2,16,161777,NN,Fair-adversarial,,,1.0,0.681704260651629,0.0669758812615956,1.8814787000010256
CRIME,2,17,171777,reglog,Unfair,,,,0.8596491228070176,0.7825396825396826,0.0001799000019673258
CRIME,2,17,171777,reglog,Our Eps-Fair,0.0,,,0.7343358395989975,0.15132275132275136,0.004968799999915063
CRIME,2,17,171777,reglog,Our Eps-Fair,0.1,,,0.7644110275689223,0.22486772486772494,0.009741599998960737
CRIME,2,17,171777,reglog,Our Eps-Fair,0.2,,,0.7919799498746867,0.35873015873015873,0.012553200002002995
CRIME,2,17,171777,reglog,Our Eps-Fair,0.3,,,0.8245614035087719,0.4825396825396826,0.009457200001634192
CRIME,2,17,171777,reglog,Our Eps-Fair,0.4,,,0.8471177944862155,0.5576719576719578,0.00814899999750196
CRIME,2,17,171777,reglog,Our Eps-Fair,0.5,,,0.8596491228070176,0.5830687830687831,0.012250799998582806
CRIME,2,17,171777,reglog,Fairlearn,,0.0001,,0.7167919799498746,0.098941798941799,0.5138698999980988
CRIME,2,17,171777,reglog,Fairlearn,,0.5,,0.7167919799498746,0.11851851851851852,0.5191032000002451
CRIME,2,17,171777,reglog,Fairlearn,,1.0,,0.7243107769423559,0.12328042328042327,0.5046578000001318
CRIME,2,17,171777,reglog,Fairlearn,,2.5,,0.8546365914786967,0.5835978835978837,0.5236341999989236
CRIME,2,17,171777,reglog,Fairlearn,,5.0,,0.8571428571428571,0.7095238095238096,0.46498199999768985
CRIME,2,17,171777,reglog,Fairlearn,,10.0,,0.8671679197994987,0.7582010582010582,0.4948091999976896
CRIME,2,17,171777,RF,Unfair,,,,0.8621553884711779,0.7164021164021164,0.008416100001340965
CRIME,2,17,171777,RF,Our Eps-Fair,0.0,,,0.7167919799498746,0.12592592592592594,0.01204180000058841
CRIME,2,17,171777,RF,Our Eps-Fair,0.1,,,0.7593984962406015,0.23915343915343923,0.00807379999969271
CRIME,2,17,171777,RF,Our Eps-Fair,0.2,,,0.7844611528822055,0.2994708994708995,0.0069541000011668075
CRIME,2,17,171777,RF,Our Eps-Fair,0.3,,,0.8145363408521303,0.46031746031746035,0.009839499998633983
CRIME,2,17,171777,RF,Our Eps-Fair,0.4,,,0.8295739348370927,0.501058201058201,0.010816899997735163
CRIME,2,17,171777,RF,Our Eps-Fair,0.5,,,0.849624060150376,0.570899470899471,0.00861829999848851
CRIME,2,17,171777,RF,Fairlearn,,0.0001,,0.6867167919799498,0.10052910052910052,8.639092600002186
CRIME,2,17,171777,RF,Fairlearn,,0.5,,0.6766917293233082,0.12275132275132278,8.472147000000405
CRIME,2,17,171777,RF,Fairlearn,,1.0,,0.6691729323308271,0.11798941798941803,6.896154699999897
CRIME,2,17,171777,RF,Fairlearn,,2.5,,0.8370927318295739,0.5957671957671957,8.453821800001606
CRIME,2,17,171777,RF,Fairlearn,,5.0,,0.8270676691729323,0.5947089947089947,7.6548914999984845
CRIME,2,17,171777,RF,Fairlearn,,10.0,,0.8395989974937343,0.5619047619047619,7.943453600000794
CRIME,2,17,171777,GBM,Unfair,,,,0.849624060150376,0.7328042328042328,0.0019179000009899028
CRIME,2,17,171777,GBM,Our Eps-Fair,0.0,,,0.7243107769423559,0.13756613756613761,0.011311800000839867
CRIME,2,17,171777,GBM,Our Eps-Fair,0.1,,,0.7568922305764411,0.22222222222222227,0.010373999997682404
CRIME,2,17,171777,GBM,Our Eps-Fair,0.2,,,0.7869674185463659,0.30370370370370375,0.009520299998257542
CRIME,2,17,171777,GBM,Our Eps-Fair,0.3,,,0.8295739348370927,0.4211640211640212,0.013796999999613035
CRIME,2,17,171777,GBM,Our Eps-Fair,0.4,,,0.8320802005012531,0.4846560846560846,0.014530100001138635
CRIME,2,17,171777,GBM,Our Eps-Fair,0.5,,,0.8345864661654135,0.5396825396825398,0.011108799997600727
CRIME,2,17,171777,GBM,Fairlearn,,0.0001,,0.6892230576441103,0.0851851851851852,1.233834200000274
CRIME,2,17,171777,GBM,Fairlearn,,0.5,,0.6842105263157895,0.07513227513227516,0.9103757999982918
CRIME,2,17,171777,GBM,Fairlearn,,1.0,,0.7218045112781954,0.16243386243386249,1.2343322000015178
CRIME,2,17,171777,GBM,Fairlearn,,2.5,,0.8521303258145363,0.5862433862433862,1.0220991000023787
CRIME,2,17,171777,GBM,Fairlearn,,5.0,,0.849624060150376,0.5915343915343916,1.0245237000017369
CRIME,2,17,171777,GBM,Fairlearn,,10.0,,0.8395989974937343,0.5613756613756613,1.0572447000013199
CRIME,2,17,171777,NN,Unfair,,,,0.8446115288220551,0.7306878306878306,
CRIME,2,17,171777,NN,Our Eps-Fair,0.01,,,0.7017543859649122,0.06666666666666665,0.013156099998013815
CRIME,2,17,171777,NN,Our Eps-Fair,0.1,,,0.7593984962406015,0.21428571428571436,0.016301099996780977
CRIME,2,17,171777,NN,Our Eps-Fair,0.3,,,0.8446115288220551,0.4777777777777778,0.009622099998523481
CRIME,2,17,171777,NN,Our Eps-Fair,0.5,,,0.8421052631578947,0.6338624338624339,0.009728099998028483
CRIME,2,17,171777,NN,Our Eps-Fair,0.9,,,0.8446115288220551,0.7306878306878306,0.0013263000000733882
CRIME,2,17,171777,NN,Fair-adversarial,,,0.01,0.8421052631578947,0.7756613756613757,1.9097422000013466
CRIME,2,17,171777,NN,Fair-adversarial,,,0.1,0.8345864661654135,0.771957671957672,1.8192616999986058
CRIME,2,17,171777,NN,Fair-adversarial,,,0.5,0.6090225563909775,0.039682539682539764,1.861447600000247
CRIME,2,17,171777,NN,Fair-adversarial,,,0.9,0.5538847117794486,0.1523809523809524,1.8067002999996475
CRIME,2,17,171777,NN,Fair-adversarial,,,1.0,0.5388471177944862,0.15925925925925932,1.8202340999996522
CRIME,2,18,181777,reglog,Unfair,,,,0.8446115288220551,0.6840182648401827,0.0001843999998527579
CRIME,2,18,181777,reglog,Our Eps-Fair,0.0,,,0.7117794486215538,0.052359208523592105,0.006396199998562224
CRIME,2,18,181777,reglog,Our Eps-Fair,0.1,,,0.7669172932330827,0.17480974124809745,0.005334899997251341
CRIME,2,18,181777,reglog,Our Eps-Fair,0.2,,,0.7994987468671679,0.2571537290715373,0.008591199999500532
CRIME,2,18,181777,reglog,Our Eps-Fair,0.3,,,0.8195488721804511,0.37245053272450535,0.012004500000330154
CRIME,2,18,181777,reglog,Our Eps-Fair,0.4,,,0.8270676691729323,0.4083713850837139,0.010550799997872673
CRIME,2,18,181777,reglog,Our Eps-Fair,0.5,,,0.8370927318295739,0.5034246575342466,0.007290999998076586
CRIME,2,18,181777,reglog,Fairlearn,,0.0001,,0.6791979949874687,0.0395738203957382,0.5188301999987743
CRIME,2,18,181777,reglog,Fairlearn,,0.5,,0.6691729323308271,0.0487062404870624,0.5438193000009051
CRIME,2,18,181777,reglog,Fairlearn,,1.0,,0.6641604010025063,0.05068493150684927,0.5015549000017927
CRIME,2,18,181777,reglog,Fairlearn,,2.5,,0.8345864661654135,0.5818112633181127,0.458168500001193
CRIME,2,18,181777,reglog,Fairlearn,,5.0,,0.8345864661654135,0.5818112633181127,0.6414639999966312
CRIME,2,18,181777,reglog,Fairlearn,,10.0,,0.8370927318295739,0.5661339421613394,0.4933904999998049
CRIME,2,18,181777,RF,Unfair,,,,0.8345864661654135,0.6425418569254187,0.0031749000008858275
CRIME,2,18,181777,RF,Our Eps-Fair,0.0,,,0.7268170426065163,0.08866057838660579,0.011649000000033993
CRIME,2,18,181777,RF,Our Eps-Fair,0.1,,,0.7518796992481203,0.18371385083713848,0.005858500000613276
CRIME,2,18,181777,RF,Our Eps-Fair,0.2,,,0.7769423558897243,0.2888888888888889,0.0070161000003281515
CRIME,2,18,181777,RF,Our Eps-Fair,0.3,,,0.8020050125313283,0.3607305936073059,0.011711699997249525
CRIME,2,18,181777,RF,Our Eps-Fair,0.4,,,0.8345864661654135,0.43812785388127856,0.011188199998287018
CRIME,2,18,181777,RF,Our Eps-Fair,0.5,,,0.8270676691729323,0.50441400304414,0.00833520000014687
CRIME,2,18,181777,RF,Fairlearn,,0.0001,,0.6365914786967418,0.06697108066971086,2.2212557999991986
CRIME,2,18,181777,RF,Fairlearn,,0.5,,0.5939849624060151,0.05410958904109592,2.6963725999994494
CRIME,2,18,181777,RF,Fairlearn,,1.0,,0.6240601503759399,0.013774733637747283,2.4672578999998223
CRIME,2,18,181777,RF,Fairlearn,,2.5,,0.8345864661654135,0.5788432267884323,2.4881157000017993
CRIME,2,18,181777,RF,Fairlearn,,5.0,,0.8345864661654135,0.5514459665144597,2.4112376000011864
CRIME,2,18,181777,RF,Fairlearn,,10.0,,0.8295739348370927,0.6213089802130898,2.4188427000008232
CRIME,2,18,181777,GBM,Unfair,,,,0.8295739348370927,0.6294520547945206,0.0010929999989457428
CRIME,2,18,181777,GBM,Our Eps-Fair,0.0,,,0.7293233082706767,0.08729071537290717,0.006263600000238512
CRIME,2,18,181777,GBM,Our Eps-Fair,0.1,,,0.7619047619047619,0.17678843226788432,0.008445399998890935
CRIME,2,18,181777,GBM,Our Eps-Fair,0.2,,,0.7719298245614035,0.2182648401826484,0.011469299999589566
CRIME,2,18,181777,GBM,Our Eps-Fair,0.3,,,0.7994987468671679,0.30776255707762556,0.016698799998266622
CRIME,2,18,181777,GBM,Our Eps-Fair,0.4,,,0.8245614035087719,0.45639269406392696,0.010701600000174949
CRIME,2,18,181777,GBM,Our Eps-Fair,0.5,,,0.8320802005012531,0.5105783866057839,0.022195500001544133
CRIME,2,18,181777,GBM,Fairlearn,,0.0001,,0.6892230576441103,0.007229832572298367,0.9925192000009702
CRIME,2,18,181777,GBM,Fairlearn,,0.5,,0.6791979949874687,0.01834094368340944,1.0309486000005563
CRIME,2,18,181777,GBM,Fairlearn,,1.0,,0.6842105263157895,0.042389649923896544,1.103498500000569
CRIME,2,18,181777,GBM,Fairlearn,,2.5,,0.8345864661654135,0.5494672754946728,1.0098399000016798
CRIME,2,18,181777,GBM,Fairlearn,,5.0,,0.8395989974937343,0.5484779299847793,0.9285729000002902
CRIME,2,18,181777,GBM,Fairlearn,,10.0,,0.8421052631578947,0.5439117199391172,1.0868465999992623
CRIME,2,18,181777,NN,Unfair,,,,0.8345864661654135,0.643531202435312,
CRIME,2,18,181777,NN,Our Eps-Fair,0.01,,,0.7268170426065163,0.05654490106544907,0.007398299996566493
CRIME,2,18,181777,NN,Our Eps-Fair,0.1,,,0.7644110275689223,0.14604261796042622,0.00764790000175708
CRIME,2,18,181777,NN,Our Eps-Fair,0.3,,,0.8070175438596491,0.34467275494672756,0.005329300001903903
CRIME,2,18,181777,NN,Our Eps-Fair,0.5,,,0.8370927318295739,0.48417047184170475,0.009712699997180607
CRIME,2,18,181777,NN,Our Eps-Fair,0.9,,,0.8345864661654135,0.643531202435312,0.001219199999468401
CRIME,2,18,181777,NN,Fair-adversarial,,,0.01,0.8421052631578947,0.6873668188736681,1.9808620999974664
CRIME,2,18,181777,NN,Fair-adversarial,,,0.1,0.8446115288220551,0.5808219178082192,1.925353400001768
CRIME,2,18,181777,NN,Fair-adversarial,,,0.5,0.7994987468671679,0.4134703196347032,1.9117843999993056
CRIME,2,18,181777,NN,Fair-adversarial,,,0.9,0.49122807017543857,0.17062404870624048,1.9215003999997862
CRIME,2,18,181777,NN,Fair-adversarial,,,1.0,0.48621553884711777,0.1777777777777778,1.9566286999979638
CRIME,2,19,191777,reglog,Unfair,,,,0.8220551378446115,0.6943213854208619,0.0001779000012902543
CRIME,2,19,191777,reglog,Our Eps-Fair,0.0,,,0.6416040100250626,0.007626862666129719,0.005736099999921862
CRIME,2,19,191777,reglog,Our Eps-Fair,0.1,,,0.6992481203007519,0.10551751913008461,0.009395900000527035
CRIME,2,19,191777,reglog,Our Eps-Fair,0.2,,,0.7443609022556391,0.2038109142166734,0.01775130000169156
CRIME,2,19,191777,reglog,Our Eps-Fair,0.3,,,0.7919799498746867,0.3374697946033025,0.006979699999646982
CRIME,2,19,191777,reglog,Our Eps-Fair,0.4,,,0.7994987468671679,0.41129681836488124,0.008605899998656241
CRIME,2,19,191777,reglog,Our Eps-Fair,0.5,,,0.8070175438596491,0.524869109947644,0.006829799996921793
CRIME,2,19,191777,reglog,Fairlearn,,0.0001,,0.6365914786967418,0.05250704792589611,0.5358413999965705
CRIME,2,19,191777,reglog,Fairlearn,,0.5,,0.6466165413533834,0.022377164720096654,0.5536830999990343
CRIME,2,19,191777,reglog,Fairlearn,,1.0,,0.6416040100250626,0.05122331856625051,0.5821458999998868
CRIME,2,19,191777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.47946033024567053,0.5416207000016584
CRIME,2,19,191777,reglog,Fairlearn,,5.0,,0.8095238095238095,0.6091673378977044,0.44899160000204574
CRIME,2,19,191777,reglog,Fairlearn,,10.0,,0.8170426065162907,0.6441049134111961,0.5221215000019583
CRIME,2,19,191777,RF,Unfair,,,,0.8120300751879699,0.6432490938380991,0.013331999998626998
CRIME,2,19,191777,RF,Our Eps-Fair,0.0,,,0.6466165413533834,0.04737213048731381,0.007632299999386305
CRIME,2,19,191777,RF,Our Eps-Fair,0.1,,,0.6842105263157895,0.04611357229158286,0.005144299997482449
CRIME,2,19,191777,RF,Our Eps-Fair,0.2,,,0.7393483709273183,0.16406564639548932,0.004998099997465033
CRIME,2,19,191777,RF,Our Eps-Fair,0.3,,,0.7568922305764411,0.24622432541280714,0.006788400001823902
CRIME,2,19,191777,RF,Our Eps-Fair,0.4,,,0.7844611528822055,0.40082561417639956,0.009158599998045247
CRIME,2,19,191777,RF,Our Eps-Fair,0.5,,,0.7969924812030075,0.4864075714861056,0.0038662000006297603
CRIME,2,19,191777,RF,Fairlearn,,0.0001,,0.6265664160401002,0.06939689891260575,11.446003199998813
CRIME,2,19,191777,RF,Fairlearn,,0.5,,0.5639097744360902,0.13532017720499395,9.859251900001254
CRIME,2,19,191777,RF,Fairlearn,,1.0,,0.6290726817042607,0.056886830447039904,11.243666000002122
CRIME,2,19,191777,RF,Fairlearn,,2.5,,0.7944862155388471,0.5204893274265002,10.05881760000193
CRIME,2,19,191777,RF,Fairlearn,,5.0,,0.7944862155388471,0.500402738622634,11.05582570000115
CRIME,2,19,191777,RF,Fairlearn,,10.0,,0.7869674185463659,0.48512384212645987,11.802074299997912
CRIME,2,19,191777,GBM,Unfair,,,,0.8095238095238095,0.6878020539669755,0.0009427000004507136
CRIME,2,19,191777,GBM,Our Eps-Fair,0.0,,,0.6466165413533834,0.04737213048731381,0.009005699997942429
CRIME,2,19,191777,GBM,Our Eps-Fair,0.1,,,0.7117794486215538,0.09942609746274667,0.012146599998231977
CRIME,2,19,191777,GBM,Our Eps-Fair,0.2,,,0.7418546365914787,0.1985753121224325,0.012624099999811733
CRIME,2,19,191777,GBM,Our Eps-Fair,0.3,,,0.7719298245614035,0.2876812323801853,0.010757500000181608
CRIME,2,19,191777,GBM,Our Eps-Fair,0.4,,,0.7819548872180451,0.37721506242448655,0.014135400000668596
CRIME,2,19,191777,GBM,Our Eps-Fair,0.5,,,0.8045112781954887,0.5113018525976641,0.013095999998768093
