Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,14,140777,GBM,Fairlearn,,5.0,,0.76657824933687,0.22667915744052686,0.610398131000693
DRUG,2,14,140777,GBM,Fairlearn,,10.0,,0.7692307692307693,0.24422301708964972,1.0263329860026715
DRUG,2,14,140777,NN,Unfair,,,,0.7798408488063661,0.3084369499801284,
DRUG,2,14,140777,NN,Our Eps-Fair,0.01,,,0.7586206896551724,0.06801794129336286,0.017642933002207428
DRUG,2,14,140777,NN,Our Eps-Fair,0.1,,,0.7745358090185677,0.1449213649009255,0.0068585209955926985
DRUG,2,14,140777,NN,Our Eps-Fair,0.3,,,0.7798408488063661,0.3084369499801284,0.0017813939921325073
DRUG,2,14,140777,NN,Our Eps-Fair,0.5,,,0.7798408488063661,0.3084369499801284,0.0013159880036255345
DRUG,2,14,140777,NN,Our Eps-Fair,0.9,,,0.7798408488063661,0.3084369499801284,0.0012074020050931722
DRUG,2,14,140777,NN,Fair-adversarial,,,0.01,0.7904509283819628,0.3191392721285415,1.6966618599981302
DRUG,2,14,140777,NN,Fair-adversarial,,,0.1,0.7692307692307693,0.21112246636007498,1.4424833899975056
DRUG,2,14,140777,NN,Fair-adversarial,,,0.5,0.7718832891246684,0.2102424345653779,1.3849091269948985
DRUG,2,14,140777,NN,Fair-adversarial,,,0.9,0.6896551724137931,0.11224663600749452,2.027747257001465
DRUG,2,14,140777,NN,Fair-adversarial,,,1.0,0.76657824933687,0.18685062169988081,1.4440431949915364
DRUG,2,15,150777,reglog,Unfair,,,,0.8010610079575596,0.32884800999261915,0.000125174003187567
DRUG,2,15,150777,reglog,Our Eps-Fair,0.0,,,0.7612732095490716,0.02069494123658666,0.009362418000819162
DRUG,2,15,150777,reglog,Our Eps-Fair,0.1,,,0.7957559681697612,0.1088400613183444,0.0055297920043813065
DRUG,2,15,150777,reglog,Our Eps-Fair,0.2,,,0.7984084880636605,0.17118037812979053,0.00662644300609827
DRUG,2,15,150777,reglog,Our Eps-Fair,0.3,,,0.8090185676392573,0.2694884460341794,0.0073208470130339265
DRUG,2,15,150777,reglog,Our Eps-Fair,0.4,,,0.8010610079575596,0.32884800999261915,0.0010910199926001951
DRUG,2,15,150777,reglog,Our Eps-Fair,0.5,,,0.8010610079575596,0.32884800999261915,0.0010102099913638085
DRUG,2,15,150777,reglog,Fairlearn,,0.0001,,0.7612732095490716,0.0007097030602395971,0.26883236499270424
DRUG,2,15,150777,reglog,Fairlearn,,0.5,,0.7612732095490716,0.0007097030602395971,0.42335839600127656
DRUG,2,15,150777,reglog,Fairlearn,,1.0,,0.7612732095490716,0.0007097030602395971,0.35600544400222134
DRUG,2,15,150777,reglog,Fairlearn,,2.5,,0.7745358090185677,0.028955884857775505,0.3771879840060137
DRUG,2,15,150777,reglog,Fairlearn,,5.0,,0.8037135278514589,0.21498325100777832,0.42656486299529206
DRUG,2,15,150777,reglog,Fairlearn,,10.0,,0.8037135278514589,0.22568557315619148,0.7927392900019186
DRUG,2,15,150777,RF,Unfair,,,,0.7931034482758621,0.25580537103275997,0.0031157079938566312
DRUG,2,15,150777,RF,Our Eps-Fair,0.0,,,0.76657824933687,0.01439277806165895,0.0209214110072935
DRUG,2,15,150777,RF,Our Eps-Fair,0.1,,,0.7824933687002652,0.05720206665531141,0.017098432988859713
DRUG,2,15,150777,RF,Our Eps-Fair,0.2,,,0.7984084880636605,0.13410549026287405,0.016670780009008013
DRUG,2,15,150777,RF,Our Eps-Fair,0.3,,,0.8037135278514589,0.21200249815477207,0.012392576987622306
DRUG,2,15,150777,RF,Our Eps-Fair,0.4,,,0.7931034482758621,0.25580537103275997,0.0009069270017789677
DRUG,2,15,150777,RF,Our Eps-Fair,0.5,,,0.7931034482758621,0.25580537103275997,0.0008972179930424318
DRUG,2,15,150777,RF,Fairlearn,,0.0001,,0.7718832891246684,0.0012774655084313302,1.0159254780010087
DRUG,2,15,150777,RF,Fairlearn,,0.5,,0.76657824933687,0.009424856639981827,1.0025856690044748
DRUG,2,15,150777,RF,Fairlearn,,1.0,,0.7612732095490716,0.03954465451655026,1.0064153200073633
DRUG,2,15,150777,RF,Fairlearn,,2.5,,0.7931034482758621,0.1739340260035202,1.0356875980069162
DRUG,2,15,150777,RF,Fairlearn,,5.0,,0.8169761273209549,0.23726792709930172,1.0355964220070746
DRUG,2,15,150777,RF,Fairlearn,,10.0,,0.8010610079575596,0.21586328280247552,1.604950805005501
DRUG,2,15,150777,GBM,Unfair,,,,0.8037135278514589,0.243115880315676,0.001019764007651247
DRUG,2,15,150777,GBM,Our Eps-Fair,0.0,,,0.7639257294429708,0.014846988020212393,0.006800265007768758
DRUG,2,15,150777,GBM,Our Eps-Fair,0.1,,,0.7904509283819628,0.10486572418100265,0.005514343996765092
DRUG,2,15,150777,GBM,Our Eps-Fair,0.2,,,0.8037135278514589,0.14381422812695172,0.011009676003595814
DRUG,2,15,150777,GBM,Our Eps-Fair,0.3,,,0.8063660477453581,0.21685686708681096,0.005969562000245787
DRUG,2,15,150777,GBM,Our Eps-Fair,0.4,,,0.8037135278514589,0.243115880315676,0.0008824050019029528
DRUG,2,15,150777,GBM,Our Eps-Fair,0.5,,,0.8037135278514589,0.243115880315676,0.0008857549983076751
DRUG,2,15,150777,GBM,Fairlearn,,0.0001,,0.7612732095490716,0.029835916652472594,0.625383161008358
DRUG,2,15,150777,GBM,Fairlearn,,0.5,,0.76657824933687,0.0512405609492988,0.7135409680049634
DRUG,2,15,150777,GBM,Fairlearn,,1.0,,0.7718832891246684,0.03954465451655026,0.5489169969951035
DRUG,2,15,150777,GBM,Fairlearn,,2.5,,0.7877984084880637,0.1311247374098677,0.6962183470022865
DRUG,2,15,150777,GBM,Fairlearn,,5.0,,0.7877984084880637,0.1311247374098677,0.8001230730005773
DRUG,2,15,150777,GBM,Fairlearn,,10.0,,0.7931034482758621,0.16223811957077167,1.0283722659951309
DRUG,2,15,150777,NN,Unfair,,,,0.8010610079575596,0.3034690285584512,
DRUG,2,15,150777,NN,Our Eps-Fair,0.01,,,0.7559681697612732,0.024669278373928405,0.006571421006810851
DRUG,2,15,150777,NN,Our Eps-Fair,0.1,,,0.7798408488063661,0.08445466416851188,0.004963478000718169
DRUG,2,15,150777,NN,Our Eps-Fair,0.3,,,0.8010610079575596,0.27036847782887646,0.006049930001609027
DRUG,2,15,150777,NN,Our Eps-Fair,0.5,,,0.8010610079575596,0.3034690285584512,0.0012022579903714359
DRUG,2,15,150777,NN,Our Eps-Fair,0.9,,,0.8010610079575596,0.3034690285584512,0.000994341986370273
DRUG,2,15,150777,NN,Fair-adversarial,,,0.01,0.7984084880636605,0.3561006075058196,1.4203283930110047
DRUG,2,15,150777,NN,Fair-adversarial,,,0.1,0.8063660477453581,0.21983761993981715,1.401986944998498
DRUG,2,15,150777,NN,Fair-adversarial,,,0.5,0.8010610079575596,0.17901549991483562,1.3956332030065823
DRUG,2,15,150777,NN,Fair-adversarial,,,0.9,0.8116710875331565,0.2091352977914041,1.418550314992899
DRUG,2,15,150777,NN,Fair-adversarial,,,1.0,0.7931034482758621,0.17416113098279679,1.497643746988615
DRUG,2,16,160777,reglog,Unfair,,,,0.8063660477453581,0.35025265428944535,0.00015744099800940603
DRUG,2,16,160777,reglog,Our Eps-Fair,0.0,,,0.7798408488063661,0.02994946914211094,0.026512004013056867
DRUG,2,16,160777,reglog,Our Eps-Fair,0.1,,,0.7904509283819628,0.12053596775109293,0.019572363002225757
DRUG,2,16,160777,reglog,Our Eps-Fair,0.2,,,0.8037135278514589,0.23340714245159833,0.017100273005780764
DRUG,2,16,160777,reglog,Our Eps-Fair,0.3,,,0.8010610079575596,0.32884800999261915,0.021088367997435853
DRUG,2,16,160777,reglog,Our Eps-Fair,0.4,,,0.8063660477453581,0.35025265428944535,0.0019931400020141155
DRUG,2,16,160777,reglog,Our Eps-Fair,0.5,,,0.8063660477453581,0.35025265428944535,0.0009079409937839955
DRUG,2,16,160777,reglog,Fairlearn,,0.0001,,0.7612732095490716,0.0036904559132459047,0.24847595000755973
DRUG,2,16,160777,reglog,Fairlearn,,0.5,,0.7639257294429708,0.007551240560949302,0.24630177101062145
DRUG,2,16,160777,reglog,Fairlearn,,1.0,,0.76657824933687,0.0026968716289104133,0.2736750970070716
DRUG,2,16,160777,reglog,Fairlearn,,2.5,,0.7798408488063661,0.08842900130585368,0.2582236699963687
DRUG,2,16,160777,reglog,Fairlearn,,5.0,,0.8063660477453581,0.22954635780389482,0.2517811919969972
DRUG,2,16,160777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.35025265428944535,0.4377528920012992
DRUG,2,16,160777,RF,Unfair,,,,0.8169761273209549,0.2868052007040255,0.00913276500068605
DRUG,2,16,160777,RF,Our Eps-Fair,0.0,,,0.7400530503978779,0.06251064554590363,0.0106966870080214
DRUG,2,16,160777,RF,Our Eps-Fair,0.1,,,0.7824933687002652,0.06889797308805995,0.005083641008241102
DRUG,2,16,160777,RF,Our Eps-Fair,0.2,,,0.8090185676392573,0.20802816101743038,0.0059759729920187965
DRUG,2,16,160777,RF,Our Eps-Fair,0.3,,,0.8169761273209549,0.2868052007040255,0.001119063002988696
DRUG,2,16,160777,RF,Our Eps-Fair,0.4,,,0.8169761273209549,0.2868052007040255,0.0011472810001578182
DRUG,2,16,160777,RF,Our Eps-Fair,0.5,,,0.8169761273209549,0.2868052007040255,0.0010115210025105625
DRUG,2,16,160777,RF,Fairlearn,,0.0001,,0.753315649867374,0.013285641287685224,4.280885255997418
DRUG,2,16,160777,RF,Fairlearn,,0.5,,0.7427055702917772,0.01427922557202066,4.512343146008789
DRUG,2,16,160777,RF,Fairlearn,,1.0,,0.7374005305039788,0.041219553738715775,3.4734297029935988
DRUG,2,16,160777,RF,Fairlearn,,2.5,,0.8063660477453581,0.19048430136830757,5.4110668700013775
DRUG,2,16,160777,RF,Fairlearn,,5.0,,0.8063660477453581,0.2761028785556124,4.0611587909952505
DRUG,2,16,160777,RF,Fairlearn,,10.0,,0.8116710875331565,0.26440697212286385,5.180544939998072
DRUG,2,16,160777,GBM,Unfair,,,,0.8196286472148541,0.28493158462499296,0.0013376790011534467
DRUG,2,16,160777,GBM,Our Eps-Fair,0.0,,,0.76657824933687,0.024101515925736672,0.0036649350076913834
DRUG,2,16,160777,GBM,Our Eps-Fair,0.1,,,0.7931034482758621,0.1301311531255323,0.007046772996545769
DRUG,2,16,160777,GBM,Our Eps-Fair,0.2,,,0.8010610079575596,0.18949071708397214,0.006604980997508392
DRUG,2,16,160777,GBM,Our Eps-Fair,0.3,,,0.8196286472148541,0.28493158462499296,0.003616186004364863
DRUG,2,16,160777,GBM,Our Eps-Fair,0.4,,,0.8196286472148541,0.28493158462499296,0.0010605860006762668
DRUG,2,16,160777,GBM,Our Eps-Fair,0.5,,,0.8196286472148541,0.28493158462499296,0.0009260799997719005
DRUG,2,16,160777,GBM,Fairlearn,,0.0001,,0.7586206896551724,0.02498154772043376,3.782509555996512
DRUG,2,16,160777,GBM,Fairlearn,,0.5,,0.753315649867374,0.017259978425026967,3.788395562005462
DRUG,2,16,160777,GBM,Fairlearn,,1.0,,0.7400530503978779,0.038352353375347814,3.9786782930023037
DRUG,2,16,160777,GBM,Fairlearn,,2.5,,0.7851458885941645,0.12825753704649973,4.533034801002941
DRUG,2,16,160777,GBM,Fairlearn,,5.0,,0.8090185676392573,0.24112871174700512,4.548466241001734
DRUG,2,16,160777,GBM,Fairlearn,,10.0,,0.8116710875331565,0.2576789871117925,6.697568982999655
DRUG,2,16,160777,NN,Unfair,,,,0.8063660477453581,0.33656957928802594,
DRUG,2,16,160777,NN,Our Eps-Fair,0.01,,,0.7745358090185677,0.04164537557485948,0.005938432004768401
DRUG,2,16,160777,NN,Our Eps-Fair,0.1,,,0.7957559681697612,0.1302447056151706,0.006696083000861108
DRUG,2,16,160777,NN,Our Eps-Fair,0.3,,,0.8063660477453581,0.3141713507068643,0.005265282990876585
DRUG,2,16,160777,NN,Our Eps-Fair,0.5,,,0.8063660477453581,0.33656957928802594,0.001008067003567703
DRUG,2,16,160777,NN,Our Eps-Fair,0.9,,,0.8063660477453581,0.33656957928802594,0.0009352959896204993
DRUG,2,16,160777,NN,Fair-adversarial,,,0.01,0.8143236074270557,0.34043036393572934,1.435452385005192
DRUG,2,16,160777,NN,Fair-adversarial,,,0.1,0.8037135278514589,0.24112871174700512,1.4024907940038247
DRUG,2,16,160777,NN,Fair-adversarial,,,0.5,0.7851458885941645,0.17702833134616475,1.3805739420058671
DRUG,2,16,160777,NN,Fair-adversarial,,,0.9,0.6074270557029178,0.2005053085788906,1.3493805630132556
DRUG,2,16,160777,NN,Fair-adversarial,,,1.0,0.6047745358090185,0.1946573553625163,1.3728363769914722
DRUG,2,17,170777,reglog,Unfair,,,,0.8196286472148541,0.3618357487922706,0.00012432399671524763
DRUG,2,17,170777,reglog,Our Eps-Fair,0.0,,,0.7957559681697612,0.05305484512645642,0.006066661007935181
DRUG,2,17,170777,reglog,Our Eps-Fair,0.1,,,0.8196286472148541,0.10051150895140665,0.00413923199812416
DRUG,2,17,170777,reglog,Our Eps-Fair,0.2,,,0.8275862068965517,0.20491616936629725,0.0048537810071138665
DRUG,2,17,170777,reglog,Our Eps-Fair,0.3,,,0.830238726790451,0.29860755896561525,0.005883407007786445
DRUG,2,17,170777,reglog,Our Eps-Fair,0.4,,,0.8196286472148541,0.3618357487922706,0.00496676100010518
DRUG,2,17,170777,reglog,Our Eps-Fair,0.5,,,0.8196286472148541,0.3618357487922706,0.001018123992253095
DRUG,2,17,170777,reglog,Fairlearn,,0.0001,,0.8116710875331565,0.04862176754759884,0.256734010996297
DRUG,2,17,170777,reglog,Fairlearn,,0.5,,0.8063660477453581,0.037908496732026176,0.3048996870056726
DRUG,2,17,170777,reglog,Fairlearn,,1.0,,0.8063660477453581,0.027195225916453514,0.26520207700377796
DRUG,2,17,170777,reglog,Fairlearn,,2.5,,0.8143236074270557,0.06626882637112819,0.233609176997561
DRUG,2,17,170777,reglog,Fairlearn,,5.0,,0.8275862068965517,0.28096050014208584,0.2592367109900806
DRUG,2,17,170777,reglog,Fairlearn,,10.0,,0.8196286472148541,0.3618357487922706,0.43622097600018606
DRUG,2,17,170777,RF,Unfair,,,,0.8328912466843501,0.29923273657289007,0.0029743139893980697
DRUG,2,17,170777,RF,Our Eps-Fair,0.0,,,0.8010610079575596,0.009150326797385588,0.0064306929998565465
DRUG,2,17,170777,RF,Our Eps-Fair,0.1,,,0.8010610079575596,0.09252628587666956,0.007317694995435886
DRUG,2,17,170777,RF,Our Eps-Fair,0.2,,,0.8116710875331565,0.13748223927252062,0.009005483996588737
DRUG,2,17,170777,RF,Our Eps-Fair,0.3,,,0.8275862068965517,0.2681443591929526,0.007641446994966827
DRUG,2,17,170777,RF,Our Eps-Fair,0.4,,,0.8328912466843501,0.29923273657289007,0.0013444770011119545
DRUG,2,17,170777,RF,Our Eps-Fair,0.5,,,0.8328912466843501,0.29923273657289007,0.0016023040079744533
DRUG,2,17,170777,RF,Fairlearn,,0.0001,,0.8037135278514589,0.007473714123330533,1.8086589500016998
DRUG,2,17,170777,RF,Fairlearn,,0.5,,0.7931034482758621,0.013952827507814791,1.5813929910073057
DRUG,2,17,170777,RF,Fairlearn,,1.0,,0.7984084880636605,0.003239556692242185,1.6114366139954654
DRUG,2,17,170777,RF,Fairlearn,,2.5,,0.830238726790451,0.1851662404092072,1.7106170949991792
DRUG,2,17,170777,RF,Fairlearn,,5.0,,0.8355437665782494,0.2504973003694232,1.3762269039871171
DRUG,2,17,170777,RF,Fairlearn,,10.0,,0.8275862068965517,0.2553282182438193,2.5311665649933275
DRUG,2,17,170777,GBM,Unfair,,,,0.830238726790451,0.3158283603296391,0.0010078960040118545
DRUG,2,17,170777,GBM,Our Eps-Fair,0.0,,,0.8063660477453581,0.001562944018187018,0.01120415300829336
DRUG,2,17,170777,GBM,Our Eps-Fair,0.1,,,0.8222811671087533,0.10218812162546181,0.0026488669973332435
DRUG,2,17,170777,GBM,Our Eps-Fair,0.2,,,0.8116710875331565,0.20491616936629725,0.005861147990799509
DRUG,2,17,170777,GBM,Our Eps-Fair,0.3,,,0.8169761273209549,0.2584825234441603,0.005198901999392547
DRUG,2,17,170777,GBM,Our Eps-Fair,0.4,,,0.830238726790451,0.3158283603296391,0.0009540360042592511
DRUG,2,17,170777,GBM,Our Eps-Fair,0.5,,,0.830238726790451,0.3158283603296391,0.0008973630028776824
DRUG,2,17,170777,GBM,Fairlearn,,0.0001,,0.7904509283819628,0.022989485649332175,1.0157128419959918
DRUG,2,17,170777,GBM,Fairlearn,,0.5,,0.7851458885941645,0.009150326797385588,1.032380546006607
DRUG,2,17,170777,GBM,Fairlearn,,1.0,,0.7904509283819628,0.0005115089514066695,1.003602441996918
DRUG,2,17,170777,GBM,Fairlearn,,2.5,,0.8249336870026526,0.14126172208013643,0.9988474400015548
DRUG,2,17,170777,GBM,Fairlearn,,5.0,,0.8249336870026526,0.22151179312304636,1.0789579160045832
DRUG,2,17,170777,GBM,Fairlearn,,10.0,,0.8222811671087533,0.26919579425973295,1.568602651997935
DRUG,2,17,170777,NN,Unfair,,,,0.8116710875331565,0.3452401250355215,
DRUG,2,17,170777,NN,Our Eps-Fair,0.01,,,0.8063660477453581,0.0036658141517476595,0.008370427996851504
DRUG,2,17,170777,NN,Our Eps-Fair,0.1,,,0.8249336870026526,0.0897982381358341,0.009127145996899344
DRUG,2,17,170777,NN,Our Eps-Fair,0.3,,,0.8169761273209549,0.31520318272236436,0.0059815249987877905
DRUG,2,17,170777,NN,Our Eps-Fair,0.5,,,0.8116710875331565,0.3452401250355215,0.001030750005156733
DRUG,2,17,170777,NN,Our Eps-Fair,0.9,,,0.8116710875331565,0.3452401250355215,0.000985939012025483
DRUG,2,17,170777,NN,Fair-adversarial,,,0.01,0.8090185676392573,0.40468883205456097,1.4259161389927613
DRUG,2,17,170777,NN,Fair-adversarial,,,0.1,0.8222811671087533,0.33347541915316853,1.398056866004481
DRUG,2,17,170777,NN,Fair-adversarial,,,0.5,0.8090185676392573,0.2515487354362035,1.3854834230005508
DRUG,2,17,170777,NN,Fair-adversarial,,,0.9,0.8090185676392573,0.15282750781472015,1.3980662119865883
DRUG,2,17,170777,NN,Fair-adversarial,,,1.0,0.53315649867374,0.3304631997726627,1.4943963499972597
DRUG,2,18,180777,reglog,Unfair,,,,0.8037135278514589,0.3638221768012264,0.0001662079885136336
DRUG,2,18,180777,reglog,Our Eps-Fair,0.0,,,0.7480106100795756,0.06637143019360703,0.010180287004914135
DRUG,2,18,180777,reglog,Our Eps-Fair,0.1,,,0.7718832891246684,0.08258104808947936,0.011797571991337463
DRUG,2,18,180777,reglog,Our Eps-Fair,0.2,,,0.7851458885941645,0.2014137284959973,0.01740285099367611
DRUG,2,18,180777,reglog,Our Eps-Fair,0.3,,,0.7851458885941645,0.28603872139896674,0.028291801994782872
DRUG,2,18,180777,reglog,Our Eps-Fair,0.4,,,0.8063660477453581,0.3589678078691876,0.01620782799727749
DRUG,2,18,180777,reglog,Our Eps-Fair,0.5,,,0.8037135278514589,0.3638221768012264,0.0009499919979134575
DRUG,2,18,180777,reglog,Fairlearn,,0.0001,,0.753315649867374,0.01087265088287065,0.28081249599927105
DRUG,2,18,180777,reglog,Fairlearn,,0.5,,0.7559681697612732,0.006671208766252157,0.34116790699772537
DRUG,2,18,180777,reglog,Fairlearn,,1.0,,0.7612732095490716,0.02708226877874298,0.32849536401045043
DRUG,2,18,180777,reglog,Fairlearn,,2.5,,0.7692307692307693,0.07573951058876965,0.3158896259992616
DRUG,2,18,180777,reglog,Fairlearn,,5.0,,0.7904509283819628,0.26463407710214043,0.21736158299609087
DRUG,2,18,180777,reglog,Fairlearn,,10.0,,0.7877984084880637,0.2801907681825925,0.4258515670080669
DRUG,2,18,180777,RF,Unfair,,,,0.8010610079575596,0.282064384261625,0.0019645419961307198
DRUG,2,18,180777,RF,Our Eps-Fair,0.0,,,0.7188328912466844,0.11403508771929827,0.008882198002538644
DRUG,2,18,180777,RF,Our Eps-Fair,0.1,,,0.7639257294429708,0.03193663771078181,0.0039165050111478195
DRUG,2,18,180777,RF,Our Eps-Fair,0.2,,,0.7877984084880637,0.188610685289275,0.01568748100544326
DRUG,2,18,180777,RF,Our Eps-Fair,0.3,,,0.8037135278514589,0.27621643104525073,0.006961961000342853
DRUG,2,18,180777,RF,Our Eps-Fair,0.4,,,0.8010610079575596,0.282064384261625,0.0011556809913599864
DRUG,2,18,180777,RF,Our Eps-Fair,0.5,,,0.8010610079575596,0.282064384261625,0.001113354999688454
DRUG,2,18,180777,RF,Fairlearn,,0.0001,,0.726790450928382,0.003576903423607558,1.0571245300088776
DRUG,2,18,180777,RF,Fairlearn,,0.5,,0.753315649867374,0.06779083631408617,1.0244511119963136
DRUG,2,18,180777,RF,Fairlearn,,1.0,,0.726790450928382,0.002583319139272122,0.847005043993704
DRUG,2,18,180777,RF,Fairlearn,,2.5,,0.7718832891246684,0.16896610458184302,1.0527890140074305
DRUG,2,18,180777,RF,Fairlearn,,5.0,,0.8010610079575596,0.22159768352921144,0.8856946399901062
DRUG,2,18,180777,RF,Fairlearn,,10.0,,0.8010610079575596,0.2761028785556124,1.9277633449964924
DRUG,2,18,180777,GBM,Unfair,,,,0.8116710875331565,0.30148185998978033,0.0011656389979179949
DRUG,2,18,180777,GBM,Our Eps-Fair,0.0,,,0.7294429708222812,0.019701356952251226,0.009251118011889048
DRUG,2,18,180777,GBM,Our Eps-Fair,0.1,,,0.7639257294429708,0.06404360415602112,0.0064498650026507676
DRUG,2,18,180777,GBM,Our Eps-Fair,0.2,,,0.7931034482758621,0.19931300743768815,0.0051347270054975525
DRUG,2,18,180777,GBM,Our Eps-Fair,0.3,,,0.8116710875331565,0.2790836314086187,0.00590394799655769
DRUG,2,18,180777,GBM,Our Eps-Fair,0.4,,,0.8116710875331565,0.30148185998978033,0.000988460989901796
DRUG,2,18,180777,GBM,Our Eps-Fair,0.5,,,0.8116710875331565,0.30148185998978033,0.001086695003323257
DRUG,2,18,180777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.001703287344575033,1.1873865099914838
DRUG,2,18,180777,GBM,Fairlearn,,0.5,,0.7453580901856764,0.031823085221143466,1.3488716589927208
DRUG,2,18,180777,GBM,Fairlearn,,1.0,,0.7480106100795756,0.015272809856356095,1.3705162940023001
DRUG,2,18,180777,GBM,Fairlearn,,2.5,,0.7851458885941645,0.15837733492306827,1.312850853006239
DRUG,2,18,180777,GBM,Fairlearn,,5.0,,0.8063660477453581,0.22457843638221775,1.4564798819919815
DRUG,2,18,180777,GBM,Fairlearn,,10.0,,0.8116710875331565,0.30148185998978033,2.3829638569877716
DRUG,2,18,180777,NN,Unfair,,,,0.7984084880636605,0.3444047010730711,
DRUG,2,18,180777,NN,Our Eps-Fair,0.01,,,0.7453580901856764,0.061517061261568196,0.007474483994883485
DRUG,2,18,180777,NN,Our Eps-Fair,0.1,,,0.7692307692307693,0.07673309487310515,0.0075048659928143024
DRUG,2,18,180777,NN,Our Eps-Fair,0.3,,,0.7877984084880637,0.2675012774655085,0.004431358000147156
DRUG,2,18,180777,NN,Our Eps-Fair,0.5,,,0.7984084880636605,0.3444047010730711,0.0011755870073102415
DRUG,2,18,180777,NN,Our Eps-Fair,0.9,,,0.7984084880636605,0.3444047010730711,0.0009640259959269315
DRUG,2,18,180777,NN,Fair-adversarial,,,0.01,0.8010610079575596,0.3462783171521036,1.351848794001853
DRUG,2,18,180777,NN,Fair-adversarial,,,0.1,0.7904509283819628,0.2606597399647988,1.3781135989993345
DRUG,2,18,180777,NN,Fair-adversarial,,,0.5,0.7957559681697612,0.21983761993981715,1.4173210809967713
DRUG,2,18,180777,NN,Fair-adversarial,,,0.9,0.7957559681697612,0.21884403565548177,1.3602440749964444
DRUG,2,18,180777,NN,Fair-adversarial,,,1.0,0.5464190981432361,0.30443422472037707,1.3310877479962073
DRUG,2,19,190777,reglog,Unfair,,,,0.7957559681697612,0.37761880429228417,0.00020383100491017103
DRUG,2,19,190777,reglog,Our Eps-Fair,0.0,,,0.7798408488063661,0.06603077272469199,0.02157095799339004
DRUG,2,19,190777,reglog,Our Eps-Fair,0.1,,,0.7745358090185677,0.1449213649009255,0.012771598994731903
DRUG,2,19,190777,reglog,Our Eps-Fair,0.2,,,0.7771883289124668,0.23936864815761089,0.011254921002546325
DRUG,2,19,190777,reglog,Our Eps-Fair,0.3,,,0.7851458885941645,0.31241128711747007,0.010558776994002983
DRUG,2,19,190777,reglog,Our Eps-Fair,0.4,,,0.7957559681697612,0.37761880429228417,0.0021879239939153194
DRUG,2,19,190777,reglog,Our Eps-Fair,0.5,,,0.7957559681697612,0.37761880429228417,0.002177939997636713
DRUG,2,19,190777,reglog,Fairlearn,,0.0001,,0.76657824933687,0.0036904559132459047,0.4427100509929005
DRUG,2,19,190777,reglog,Fairlearn,,0.5,,0.7612732095490716,0.015386362345994442,0.3689630189910531
DRUG,2,19,190777,reglog,Fairlearn,,1.0,,0.7877984084880637,0.037784590927156025,0.443998233997263
DRUG,2,19,190777,reglog,Fairlearn,,2.5,,0.7718832891246684,0.14006699596888667,0.5469735829974525
DRUG,2,19,190777,reglog,Fairlearn,,5.0,,0.7824933687002652,0.28515868960426954,0.43858841600012966
DRUG,2,19,190777,reglog,Fairlearn,,10.0,,0.7957559681697612,0.37761880429228417,0.6630396859982284
DRUG,2,19,190777,RF,Unfair,,,,0.8010610079575596,0.30744336569579295,0.020993141006329097
DRUG,2,19,190777,RF,Our Eps-Fair,0.0,,,0.7745358090185677,0.03525804803270316,0.007617360999574885
DRUG,2,19,190777,RF,Our Eps-Fair,0.1,,,0.7931034482758621,0.06889797308805995,0.0076319670042721555
DRUG,2,19,190777,RF,Our Eps-Fair,0.2,,,0.7904509283819628,0.1877306534945779,0.005362841009628028
DRUG,2,19,190777,RF,Our Eps-Fair,0.3,,,0.8010610079575596,0.2743428149662182,0.004479798997635953
DRUG,2,19,190777,RF,Our Eps-Fair,0.4,,,0.8010610079575596,0.30744336569579295,0.0009106780053116381
DRUG,2,19,190777,RF,Our Eps-Fair,0.5,,,0.8010610079575596,0.30744336569579295,0.0008781040087342262
DRUG,2,19,190777,RF,Fairlearn,,0.0001,,0.7029177718832891,0.057769829103503145,5.7181659460038645
DRUG,2,19,190777,RF,Fairlearn,,0.5,,0.7241379310344828,0.02069494123658666,5.701779480004916
DRUG,2,19,190777,RF,Fairlearn,,1.0,,0.7400530503978779,0.025095100210072108,5.664315453992458
DRUG,2,19,190777,RF,Fairlearn,,2.5,,0.8116710875331565,0.27533639925055364,6.488631689004251
DRUG,2,19,190777,RF,Fairlearn,,5.0,,0.7957559681697612,0.2529381706693919,6.235088583998731
DRUG,2,19,190777,RF,Fairlearn,,10.0,,0.8010610079575596,0.26264690853346967,5.446290034000413
DRUG,2,19,190777,GBM,Unfair,,,,0.7904509283819628,0.3191392721285415,0.0017605440079933032
DRUG,2,19,190777,GBM,Our Eps-Fair,0.0,,,0.7480106100795756,0.01152557769829099,0.006672695992165245
DRUG,2,19,190777,GBM,Our Eps-Fair,0.1,,,0.7745358090185677,0.07772667915744053,0.00721326500934083
DRUG,2,19,190777,GBM,Our Eps-Fair,0.2,,,0.7931034482758621,0.18188270027820358,0.005015779999666847
DRUG,2,19,190777,GBM,Our Eps-Fair,0.3,,,0.7984084880636605,0.24808380173735306,0.004147850995650515
DRUG,2,19,190777,GBM,Our Eps-Fair,0.4,,,0.7904509283819628,0.3191392721285415,0.0010597210057312623
DRUG,2,19,190777,GBM,Our Eps-Fair,0.5,,,0.7904509283819628,0.3191392721285415,0.001085070995031856
