Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
CRIME,5,20,201777,GBM,"{'reg_lambda': 10, 'reg_alpha': 10, 'num_leaves': np.int64(23), 'n_estimators': np.int64(164), 'min_child_samples': np.int64(56), 'max_depth': np.int64(15)}",paper,Fair-transport,,0.4,0.48370927318295737,0.335978835978836,True,completed_without_exception,optimal,,0.12042110000402317,optimal,,,,,,0.4000000004465084,0.4703073957123234,CLARABEL,OSQP
CRIME,5,21,211777,reglog,{},paper,Unfair,,,0.506265664160401,0.43526662310901143,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.0,,0.39849624060150374,0.06086344675076644,True,0,Optimization terminated successfully,23.0,0.06873260000065784,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.1,,0.44611528822055135,0.19932653163793534,True,0,Optimization terminated successfully,23.0,0.053091599998879246,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.2,,0.46867167919799496,0.275343016535156,True,0,Optimization terminated successfully,23.0,0.059846999996807426,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.3,,0.47619047619047616,0.3055485751620847,True,0,Optimization terminated successfully,21.0,0.05780840000079479,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.4,,0.49122807017543857,0.3856360255314872,True,0,Optimization terminated successfully,11.0,0.031103400000574766,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,Our Eps-Fair,0.5,,0.506265664160401,0.43526662310901143,True,0,Optimization terminated successfully,1.0,0.0027740000004996546,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,reglog,{},paper,Fair-transport,,0.0,0.40852130325814534,0.08953611097150327,True,completed_without_exception,optimal,,0.12593249999918044,optimal,,,,,,8.792779254696015e-09,0.6318942821341781,CLARABEL,OSQP
CRIME,5,21,211777,reglog,{},paper,Fair-transport,,0.1,0.45363408521303256,0.21950545308337938,True,completed_without_exception,optimal,,0.1321057999994082,optimal,,,,,,0.10000000191048608,0.5942536453393484,CLARABEL,OSQP
CRIME,5,21,211777,reglog,{},paper,Fair-transport,,0.2,0.46616541353383456,0.275343016535156,True,completed_without_exception,optimal,,0.14348789999712608,optimal,,,,,,0.20000000211070412,0.5603358627225007,CLARABEL,OSQP
CRIME,5,21,211777,reglog,{},paper,Fair-transport,,0.3,0.48621553884711777,0.3106498467105594,True,completed_without_exception,optimal,,0.12317610000172863,optimal,,,,,,0.3000000003916339,0.5336488172377228,CLARABEL,OSQP
CRIME,5,21,211777,reglog,{},paper,Fair-transport,,0.4,0.49874686716791977,0.4120470422676785,True,completed_without_exception,optimal,,0.12548870000318857,optimal,,,,,,0.4000000039162167,0.5226859871061161,CLARABEL,OSQP
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Unfair,,,0.5614035087719298,0.37116148163039653,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.0,,0.44862155388471175,0.05885309343117054,True,0,Optimization terminated successfully,22.0,0.04699409999739146,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.1,,0.49373433583959897,0.14451927426245162,True,0,Optimization terminated successfully,19.0,0.04059659999984433,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.2,,0.5087719298245614,0.26076795496808564,True,0,Optimization terminated successfully,21.0,0.04522970000107307,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.3,,0.543859649122807,0.3369100869477811,True,0,Optimization terminated successfully,16.0,0.035405599999648985,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.4,,0.5614035087719298,0.37116148163039653,True,0,Optimization terminated successfully,1.0,0.0021793999985675327,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.5,,0.5614035087719298,0.37116148163039653,True,0,Optimization terminated successfully,1.0,0.0023727999978291336,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.0,0.5012531328320802,0.3523898075086696,True,completed_without_exception,optimal,,0.12445090000255732,optimal,,,,,,2.4099002293720417e-08,0.6365932803421113,CLARABEL,OSQP
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.1,0.49373433583959897,0.16442177212645123,True,completed_without_exception,optimal,,0.12316230000215,optimal,,,,,,0.10000000099075865,0.601770423181084,CLARABEL,OSQP
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.2,0.5263157894736842,0.2810725234960044,True,completed_without_exception,optimal,,0.12185949999911827,optimal,,,,,,0.20000000107572025,0.5705555397321392,CLARABEL,OSQP
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.3,0.5388471177944862,0.32675780268382165,True,completed_without_exception,optimal,,0.12449009999909322,optimal,,,,,,0.30000000030864166,0.5488107729013388,CLARABEL,OSQP
CRIME,5,21,211777,RF,"{'n_estimators': np.int64(200), 'min_samples_split': np.int64(8), 'min_samples_leaf': np.int64(4), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.4,0.5664160401002506,0.37116148163039653,True,completed_without_exception,optimal,,0.09221959999922547,optimal,,,,,,0.3930330757111067,0.5432069804463066,CLARABEL,OSQP
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Unfair,,,0.5162907268170426,0.42041513796049657,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.0,,0.40350877192982454,0.06518570638789767,True,0,Optimization terminated successfully,23.0,0.06250930000169319,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.1,,0.43609022556390975,0.1399457204603709,True,0,Optimization terminated successfully,21.0,0.060793000000558095,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.2,,0.45112781954887216,0.26076795496808564,True,0,Optimization terminated successfully,24.0,0.06559589999960735,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.3,,0.49874686716791977,0.30605116349198375,True,0,Optimization terminated successfully,20.0,0.04478789999848232,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.4,,0.506265664160401,0.40543800572950695,True,0,Optimization terminated successfully,11.0,0.023673299998336006,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.5,,0.5162907268170426,0.42041513796049657,True,0,Optimization terminated successfully,1.0,0.0021525999982259236,completed_without_exception,,,,,,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.0,0.40852130325814534,0.055284716288887786,True,completed_without_exception,optimal,,0.12749790000452776,optimal,,,,,,7.770947385576932e-09,0.5365254420284585,CLARABEL,OSQP
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.1,0.44360902255639095,0.18550535256571343,True,completed_without_exception,optimal,,0.12209280000024592,optimal,,,,,,0.10000000195882372,0.49155307322895875,CLARABEL,OSQP
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.2,0.45363408521303256,0.23576418555561138,True,completed_without_exception,optimal,,0.1223779000029026,optimal,,,,,,0.2000000007899582,0.4556315741201684,CLARABEL,OSQP
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.3,0.506265664160401,0.3159521535909936,True,completed_without_exception,optimal,,0.12350440000227536,optimal,,,,,,0.3000000006104998,0.42775682190620956,CLARABEL,OSQP
CRIME,5,21,211777,GBM,"{'reg_lambda': 5, 'reg_alpha': 1, 'num_leaves': np.int64(13), 'n_estimators': np.int64(98), 'min_child_samples': np.int64(71), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.4,0.518796992481203,0.40543800572950695,True,completed_without_exception,optimal,,0.12199590000454918,optimal,,,,,,0.4000000017877098,0.41336716918340216,CLARABEL,OSQP
CRIME,5,22,221777,reglog,{},paper,Unfair,,,0.45614035087719296,0.45991847826086957,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.0,,0.3383458646616541,0.09216485507246375,True,0,Optimization terminated successfully,23.0,0.058838199998717755,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.1,,0.3583959899749373,0.07336956521739131,True,0,Optimization terminated successfully,17.0,0.03913560000000871,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.2,,0.39598997493734334,0.1693840579710145,True,0,Optimization terminated successfully,28.0,0.06417910000163829,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.3,,0.42105263157894735,0.26419082125603865,True,0,Optimization terminated successfully,15.0,0.03421130000060657,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.4,,0.45363408521303256,0.3278985507246377,True,0,Optimization terminated successfully,7.0,0.015436999998200918,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,Our Eps-Fair,0.5,,0.46115288220551376,0.4201388888888889,True,0,Optimization terminated successfully,6.0,0.01364839999951073,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,reglog,{},paper,Fair-transport,,0.0,0.3358395989974937,0.08212560386473433,True,completed_without_exception,optimal,,0.12484799999947427,optimal,,,,,,3.8869427121390743e-10,0.6277745344205568,CLARABEL,OSQP
CRIME,5,22,221777,reglog,{},paper,Fair-transport,,0.1,0.3583959899749373,0.08227657004830917,True,completed_without_exception,optimal,,0.12416959999973187,optimal,,,,,,0.1000000004199802,0.5904157051773727,CLARABEL,OSQP
CRIME,5,22,221777,reglog,{},paper,Fair-transport,,0.2,0.39849624060150374,0.19429347826086957,True,completed_without_exception,optimal,,0.1237016000013682,optimal,,,,,,0.2000000090793351,0.5568861712167988,CLARABEL,OSQP
CRIME,5,22,221777,reglog,{},paper,Fair-transport,,0.3,0.42606516290726815,0.22252415458937197,True,completed_without_exception,optimal,,0.12584059999790043,optimal,,,,,,0.30000001225739215,0.529457307099224,CLARABEL,OSQP
CRIME,5,22,221777,reglog,{},paper,Fair-transport,,0.4,0.45112781954887216,0.3632246376811594,True,completed_without_exception,optimal,,0.11877480000111973,optimal,,,,,,0.40000000158463667,0.5174407263748985,CLARABEL,OSQP
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Unfair,,,0.48120300751879697,0.4030042270531401,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.0,,0.3308270676691729,0.13118961352657005,True,0,Optimization terminated successfully,18.0,0.0391842999997607,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.1,,0.3558897243107769,0.1499849033816425,True,0,Optimization terminated successfully,17.0,0.03619310000067344,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.2,,0.40100250626566414,0.27234299516908217,True,0,Optimization terminated successfully,23.0,0.04899949999889941,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.3,,0.43107769423558895,0.3757548309178744,True,0,Optimization terminated successfully,20.0,0.04472820000228239,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.4,,0.45363408521303256,0.3567330917874396,True,0,Optimization terminated successfully,9.0,0.02121189999888884,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.5,,0.48120300751879697,0.4030042270531401,True,0,Optimization terminated successfully,4.0,0.009095499997783918,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.0,0.3283208020050125,0.12749094202898548,True,completed_without_exception,optimal,,0.1268966999996337,optimal,,,,,,1.3744685389838196e-09,0.6132487335110209,CLARABEL,OSQP
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.1,0.3533834586466165,0.1496074879227053,True,completed_without_exception,optimal,,0.12335900000107358,optimal,,,,,,0.10000000040274937,0.577305619849721,CLARABEL,OSQP
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.2,0.40100250626566414,0.2749849033816425,True,completed_without_exception,optimal,,0.12446659999841359,optimal,,,,,,0.2000000132785093,0.5468357357593047,CLARABEL,OSQP
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.3,0.43358395989974935,0.3601298309178744,True,completed_without_exception,optimal,,0.42000260000349954,optimal,,,,,,0.30000000038644287,0.5241049803030733,CLARABEL,OSQP
CRIME,5,22,221777,RF,"{'n_estimators': np.int64(43), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(6), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.4,0.44862155388471175,0.36231884057971014,True,completed_without_exception,optimal,,0.09517529999720864,optimal,,,,,,0.400000000139379,0.5147674979185465,CLARABEL,OSQP
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Unfair,,,0.46365914786967416,0.38028381642512077,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.0,,0.3508771929824561,0.09284420289855072,True,0,Optimization terminated successfully,32.0,0.07830139999714447,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.1,,0.37343358395989973,0.1076388888888889,True,0,Optimization terminated successfully,26.0,0.05736300000353367,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.2,,0.43107769423558895,0.19950181159420288,True,0,Optimization terminated successfully,25.0,0.05478130000119563,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.3,,0.43609022556390975,0.25301932367149754,True,0,Optimization terminated successfully,33.0,0.0700539999998,completed_without_exception,,,,,,,,,
